2018-06-04,26.82,26.82,28.2,28.2
2018-06-05,29.05,29.85,30.17,30.17
2018-06-06,30.5,31.8,31.9,32.15
2018-06-07,30.6,31.9,31.7,31.9
2018-06-08,30.5,30.8,30.6,31.5
2018-06-11,30.05,30.05,30.7,31.5
2018-06-12,29.5,30.5,30.9,31.0
2018-06-13,30.0,30.1,30.0,31.3
2018-06-14,29.7,29.7,30.5,30.7
2018-06-15,29.9,30.5,30.4,30.5
2018-06-18,29.5,30.5,29.8,30.5
2018-06-19,27.75,29.2,28.85,29.7
2018-06-20,27.8,28.7,28.85,29.1
2018-06-21,27.5,28.6,27.9,28.85
2018-06-22,27.5,27.5,28.0,28.7
2018-06-25,28.1,28.5,28.4,28.5
2018-06-26,27.6,28.4,28.4,28.5
2018-06-27,27.8,28.4,28.0,28.4
2018-06-28,27.3,27.9,28.1,28.1
2018-06-29,27.5,27.7,28.0,28.05
2018-07-02,27.0,27.6,28.1,28.1
2018-07-04,26.6,27.0,28.2,28.2
2018-07-05,27.5,28.5,28.3,28.5
2018-07-06,27.6,27.6,28.5,28.8
2018-07-09,28.5,28.5,29.0,29.2
2018-07-10,28.6,29.35,28.95,29.35
2018-07-11,27.9,28.3,28.0,28.8
2018-07-12,27.8,28.45,28.45,28.9
2018-07-13,28.3,28.5,29.2,29.2
2018-07-16,28.9,29.3,29.8,29.9
2018-07-17,29.4,29.95,30.0,30.1
2018-07-18,29.6,30.0,30.5,30.5
2018-07-19,29.7,30.5,31.0,31.2
2018-07-20,30.3,30.75,30.75,31.0
2018-07-23,29.5,29.5,29.5,30.5
2018-07-24,29.0,29.5,30.0,30.1
2018-07-25,29.7,31.0,30.15,31.0
2018-07-26,29.5,30.15,29.5,30.15
2018-07-27,29.0,29.1,29.9,30.1
2018-07-30,29.6,29.8,29.7,30.0
2018-07-31,29.55,29.55,30.6,31.0
2018-08-01,30.0,30.6,30.5,30.75
2018-08-02,29.6,30.5,30.3,30.5
2018-08-03,29.8,30.3,29.85,30.55
2018-08-06,29.6,30.0,29.9,30.0
2018-08-08,29.0,30.0,29.05,30.0
2018-08-09,29.2,29.5,29.65,29.8
2018-08-10,29.1,29.5,29.15,29.75
2018-08-13,29.0,29.15,29.05,29.4
2018-08-14,28.95,29.3,29.15,29.3
2018-08-15,28.8,29.15,29.2,29.25
2018-08-16,28.65,28.7,29.2,29.2
2018-08-17,28.85,29.0,29.1,29.45
2018-08-20,28.7,29.15,29.4,29.4
2018-08-21,28.7,29.4,30.45,30.6
2018-08-22,30.2,30.95,30.45,31.0
2018-08-23,30.0,30.05,30.0,30.5
2018-08-24,29.75,29.8,30.3,30.5
2018-08-27,30.0,30.3,30.3,30.35
2018-08-28,30.1,30.4,31.7,31.7
2018-08-29,31.3,31.7,32.0,32.4
2018-08-30,31.7,31.7,31.9,31.9
2018-08-31,31.0,31.6,31.0,31.8
2018-09-04,30.15,31.0,30.3,31.35
2018-09-05,29.8,30.15,30.0,30.45
2018-09-06,29.7,29.85,30.1,30.2
2018-09-07,29.85,29.85,30.3,30.3
2018-09-10,30.15,30.45,30.65,30.65
2018-09-11,30.7,30.7,31.0,31.3
2018-09-13,30.45,30.9,30.8,31.1
2018-09-14,30.5,31.0,30.6,31.0
2018-09-17,30.6,30.6,30.9,31.2
2018-09-18,30.8,30.9,31.75,31.85
2018-09-19,31.65,32.2,31.85,32.2
2018-09-20,31.8,31.95,32.4,32.6
2018-09-21,31.7,32.55,32.4,32.9
2018-09-24,32.05,32.7,32.3,32.7
2018-09-25,31.8,31.8,31.8,32.35
2018-09-26,31.5,31.65,31.8,32.5
2018-09-27,31.65,32.1,32.0,32.1
2018-09-28,32.2,32.2,32.6,33.4
