2018-06-04,15.0,15.85,14.85,15.8
2018-06-05,15.9,16.0,15.6,15.75
2018-06-06,15.75,15.75,15.55,15.6
2018-06-07,15.55,15.9,15.3,15.9
2018-06-08,15.9,15.9,15.65,15.9
2018-06-11,15.8,15.9,15.6,15.8
2018-06-12,15.6,15.6,15.0,15.1
2018-06-13,14.7,15.15,14.7,14.8
2018-06-14,14.9,15.15,14.9,15.0
2018-06-15,14.75,15.15,14.6,14.6
2018-06-18,14.75,15.0,14.5,14.65
2018-06-19,14.6,15.3,13.65,15.3
2018-06-20,15.0,15.25,14.8,15.25
2018-06-21,15.2,15.2,14.8,14.9
2018-06-22,14.75,15.9,14.45,15.9
2018-06-25,16.0,16.0,15.25,15.6
2018-06-26,15.3,15.65,15.2,15.65
2018-06-27,15.65,15.7,15.5,15.6
2018-06-28,15.6,16.0,15.2,16.0
2018-06-29,15.6,15.7,15.35,15.5
2018-07-02,15.5,15.7,14.45,14.45
2018-07-03,14.9,14.9,14.35,14.7
2018-07-05,14.6,14.7,14.3,14.7
2018-07-06,14.5,15.0,14.4,14.9
2018-07-09,14.9,15.3,14.7,15.3
2018-07-10,15.0,15.35,14.9,15.3
2018-07-11,14.8,15.2,14.7,15.0
2018-07-12,15.05,15.1,14.65,15.05
2018-07-13,15.1,15.15,14.9,15.15
2018-07-16,15.15,15.25,14.95,15.25
2018-07-17,15.15,15.2,15.05,15.15
2018-07-18,15.0,15.15,14.9,15.1
2018-07-19,15.0,15.2,14.9,15.1
2018-07-20,14.7,15.15,14.7,14.7
2018-07-23,15.2,15.2,14.85,15.2
2018-07-24,15.35,16.1,15.25,15.8
2018-07-25,16.5,16.5,16.1,16.2
2018-07-26,16.2,16.2,15.8,16.2
2018-07-27,16.4,16.4,16.0,16.35
2018-07-30,16.5,16.8,16.5,16.8
2018-07-31,17.05,17.2,16.7,16.7
2018-08-01,16.7,16.9,16.3,16.5
2018-08-02,16.5,16.5,16.0,16.3
2018-08-03,16.3,16.5,16.15,16.5
2018-08-06,16.3,16.45,16.2,16.3
2018-08-07,16.3,16.65,16.25,16.25
2018-08-09,16.5,16.5,16.0,16.0
2018-08-10,16.0,16.2,15.8,16.2
2018-08-13,16.0,16.3,15.85,16.2
2018-08-14,16.2,16.5,16.0,16.5
2018-08-15,16.6,17.1,16.6,17.0
2018-08-16,16.8,17.6,16.75,17.6
2018-08-17,18.2,18.35,17.85,18.35
2018-08-20,18.5,18.7,18.0,18.7
2018-08-21,18.7,19.35,18.7,19.2
2018-08-22,19.3,19.7,18.95,19.2
2018-08-23,19.0,19.25,18.9,19.2
2018-08-24,18.95,19.75,18.75,19.75
2018-08-27,19.75,19.75,19.15,19.3
2018-08-28,19.4,19.4,18.95,19.0
2018-08-29,19.05,19.4,18.95,19.15
2018-08-30,19.25,19.35,19.05,19.05
2018-08-31,19.05,19.1,18.8,19.0
2018-09-04,19.15,19.15,18.4,18.7
2018-09-05,18.55,18.95,18.2,18.8
2018-09-06,18.8,19.55,18.75,19.55
2018-09-07,19.6,19.9,19.45,19.9
2018-09-10,19.9,19.9,19.55,19.75
2018-09-11,19.7,19.85,19.55,19.7
2018-09-12,19.7,19.9,19.55,19.9
2018-09-14,20.3,20.5,20.0,20.5
2018-09-17,20.45,20.7,20.25,20.4
2018-09-18,20.3,20.4,20.0,20.4
2018-09-19,20.5,20.9,20.35,20.9
2018-09-20,20.6,20.95,20.6,20.95
2018-09-21,20.9,21.3,20.75,21.0
2018-09-24,21.1,21.5,20.9,21.5
2018-09-25,21.35,21.75,21.3,21.35
2018-09-26,21.2,21.5,21.05,21.5
2018-09-27,21.3,21.5,21.3,21.45
2018-09-28,21.3,21.4,21.05,21.2
2018-10-01,21.0,21.2,20.55,20.6
2018-10-02,20.7,20.7,20.15,20.55
2018-10-03,20.6,20.95,20.45,20.8
2018-10-04,20.85,20.9,20.55,20.55
2018-10-05,20.5,20.6,20.3,20.4
2018-10-08,20.2,20.4,20.15,20.4
2018-10-09,20.6,20.65,20.35,20.6
2018-10-10,20.9,21.2,20.8,20.9
2018-10-11,20.0,20.5,19.5,20.0
2018-10-12,19.55,20.45,19.5,20.45
2018-10-15,20.4,20.45,19.95,20.25
2018-10-16,20.2,20.55,20.2,20.45
2018-10-17,20.6,20.7,20.5,20.6
2018-10-19,20.05,20.5,19.85,20.5
2018-10-22,20.5,20.6,20.15,20.35
2018-10-23,20.1,20.6,19.85,20.6
2018-10-24,20.5,20.8,20.4,20.7
2018-10-25,20.4,20.75,20.2,20.6
2018-10-26,20.6,20.7,20.1,20.55
2018-10-29,20.55,21.2,20.3,20.9
2018-10-30,20.9,20.95,20.6,20.6
2018-10-31,20.4,20.75,20.25,20.7
2018-11-01,20.5,20.8,20.45,20.7
2018-11-02,20.55,20.8,20.5,20.8
2018-11-05,20.6,21.5,20.6,21.5
2018-11-06,21.6,21.9,21.5,21.6
2018-11-07,21.65,22.5,21.45,22.45
2018-11-08,22.6,22.75,22.3,22.3
2018-11-09,21.95,22.55,21.95,22.35
2018-11-12,22.0,22.75,22.0,22.55
2018-11-13,22.5,22.6,22.3,22.35
2018-11-14,22.3,22.75,22.3,22.7
2018-11-15,22.7,22.85,21.15,21.15
2018-11-16,21.0,21.6,19.8,21.6
2018-11-19,21.6,21.75,21.2,21.65
2018-11-20,21.5,21.8,21.45,21.7
2018-11-21,21.45,21.85,21.45,21.7
2018-11-22,21.7,21.75,21.6,21.6
2018-11-23,21.5,21.65,21.45,21.6
2018-11-26,21.6,21.7,21.45,21.6
