2018-06-04,5.5,5.97,5.99,5.5
2018-06-05,5.73,5.93,5.93,5.68
2018-06-06,5.75,5.89,5.89,5.67
2018-06-07,5.89,5.94,5.98,5.89
2018-06-08,5.88,6.1,6.18,5.88
2018-06-11,6.1,6.28,6.33,6.0
2018-06-12,6.21,6.14,6.21,5.98
2018-06-13,5.94,6.14,6.14,5.94
2018-06-14,6.14,6.17,6.25,6.12
2018-06-15,6.2,6.15,6.2,6.15
2018-06-18,6.17,6.12,6.17,6.05
2018-06-19,6.05,5.7,6.05,5.7
2018-06-20,5.85,5.98,5.98,5.71
2018-06-21,6.03,5.8,6.03,5.8
2018-06-22,5.92,6.15,6.15,5.89
2018-06-25,6.58,6.15,6.58,6.15
2018-06-26,6.15,6.3,6.45,6.12
2018-06-27,6.4,6.34,6.46,6.2
2018-06-28,6.34,6.54,6.78,6.34
2018-06-29,6.5,6.3,6.6,6.26
2018-07-02,6.35,6.22,6.38,6.06
2018-07-03,6.28,5.8,6.28,5.8
2018-07-05,5.65,5.96,6.0,5.41
2018-07-06,5.96,6.06,6.06,5.65
2018-07-09,5.95,5.96,6.1,5.95
2018-07-10,6.0,5.98,6.0,5.9
2018-07-11,5.94,5.99,5.99,5.84
2018-07-12,5.96,5.96,6.03,5.91
2018-07-13,5.92,6.05,6.19,5.92
2018-07-16,6.18,6.19,6.22,6.07
2018-07-17,6.3,6.22,6.46,6.22
2018-07-18,6.38,6.22,6.38,6.1
2018-07-19,6.25,6.02,6.25,6.02
2018-07-20,6.0,6.0,6.0,5.85
2018-07-23,5.86,5.86,6.2,5.86
2018-07-24,5.94,5.85,5.94,5.7
2018-07-25,5.98,5.68,5.98,5.65
2018-07-26,5.66,5.79,5.88,5.64
2018-07-27,5.95,5.66,5.95,5.57
2018-07-30,5.6,5.47,5.7,5.47
2018-07-31,5.41,5.35,5.45,5.3
2018-08-01,5.3,5.3,5.5,5.2
2018-08-02,5.3,5.3,5.35,5.1
2018-08-03,5.3,5.13,5.3,5.12
2018-08-06,5.1,4.9,5.15,4.85
2018-08-07,4.88,4.81,4.97,4.81
2018-08-09,5.13,5.02,5.13,5.01
2018-08-10,5.02,5.0,5.02,4.89
2018-08-13,5.0,4.9,5.0,4.88
2018-08-14,4.9,4.9,4.99,4.88
2018-08-15,4.89,4.9,5.03,4.88
2018-08-16,4.88,4.81,4.88,4.76
2018-08-17,4.85,4.75,4.86,4.51
2018-08-20,4.71,4.45,4.75,4.45
2018-08-21,4.45,4.16,4.45,4.16
2018-08-22,4.29,4.38,4.4,4.29
2018-08-23,4.44,4.38,4.45,4.3
2018-08-24,4.38,4.65,4.65,4.36
2018-08-27,4.63,4.87,4.94,4.63
2018-08-28,4.83,4.76,4.94,4.69
2018-08-29,4.7,4.7,4.78,4.64
2018-08-30,4.7,4.8,4.8,4.59
2018-08-31,4.83,4.83,4.84,4.73
2018-09-04,4.87,4.83,4.87,4.73
2018-09-05,4.83,4.76,4.83,4.7
2018-09-06,4.76,4.65,4.76,4.6
2018-09-07,4.62,4.7,4.7,4.61
2018-09-10,4.69,4.78,4.89,4.63
2018-09-11,4.89,5.11,5.11,4.83
2018-09-12,5.45,5.34,5.45,5.25
2018-09-14,5.18,5.15,5.25,5.14
2018-09-17,5.12,5.0,5.15,4.8
