2018-06-04,6.05,6.27,6.08,6.27
2018-06-05,6.03,6.08,6.08,6.08
2018-06-06,6.01,6.08,6.28,6.28
2018-06-07,6.1,6.28,6.27,6.28
2018-06-08,6.15,6.29,6.27,6.29
2018-06-11,6.2,6.2,6.21,6.27
2018-06-12,5.82,6.23,6.1,6.24
2018-06-13,5.81,6.41,5.82,6.41
2018-06-14,5.82,5.9,5.84,5.93
2018-06-15,5.82,5.82,6.1,6.1
2018-06-18,5.92,6.01,5.93,6.14
2018-06-19,5.9,6.0,5.99,6.14
2018-06-20,5.93,5.93,5.99,6.1
2018-06-21,5.93,6.01,6.01,6.05
2018-06-22,6.01,6.1,6.02,6.1
2018-06-25,6.04,6.08,6.04,6.15
2018-06-26,5.92,5.92,5.99,6.06
2018-06-27,6.01,6.01,6.01,6.13
2018-06-28,5.83,5.84,5.99,6.1
2018-06-29,5.99,5.99,6.04,6.07
2018-07-02,5.88,5.96,5.94,5.96
2018-07-03,5.73,5.88,5.73,5.96
2018-07-05,5.59,5.73,5.67,5.73
2018-07-06,5.59,5.67,5.73,5.73
2018-07-09,5.64,5.73,5.64,5.73
2018-07-10,5.55,5.69,5.62,5.69
2018-07-11,5.42,5.64,5.52,5.64
2018-07-12,5.42,5.43,5.43,5.56
2018-07-13,5.44,5.55,5.55,5.55
2018-07-16,5.46,5.46,5.49,5.56
2018-07-17,5.5,5.55,5.56,5.7
2018-07-18,5.6,5.63,5.75,5.74
2018-07-19,5.64,5.75,5.64,5.75
2018-07-20,5.59,5.62,5.62,5.66
2018-07-23,5.59,5.64,5.64,5.72
2018-07-24,5.59,5.64,5.64,5.7
2018-07-25,5.59,5.64,5.82,5.84
2018-07-26,5.83,5.83,5.96,6.05
2018-07-27,5.91,6.0,5.96,6.01
2018-07-30,5.83,5.99,5.91,5.99
2018-07-31,5.91,5.91,6.01,6.09
2018-08-01,5.92,6.15,5.91,6.19
2018-08-02,5.87,5.91,5.91,6.0
2018-08-03,5.8,5.99,5.8,5.99
2018-08-06,5.68,5.8,5.82,5.98
2018-08-07,5.77,5.77,5.9,6.0
2018-08-09,5.78,5.87,5.8,5.91
2018-08-10,5.74,5.74,5.77,5.85
2018-08-13,5.73,5.87,5.79,5.87
2018-08-14,5.92,6.01,6.16,6.18
2018-08-15,6.18,6.19,6.29,6.46
2018-08-16,6.19,6.31,6.27,6.37
2018-08-17,6.2,6.33,6.22,6.33
