2018-06-04,45.88,45.88,45.88,45.88
2018-06-05,47.54,47.54,47.55,47.54
2018-06-06,46.6,46.6,46.6,46.6
2018-06-07,46.6,46.6,46.6,46.6
2018-06-08,46.6,46.6,46.6,46.6
2018-06-11,46.6,46.6,46.6,46.6
2018-06-12,43.37,43.37,43.36,43.37
2018-06-13,43.36,43.36,43.36,43.36
2018-06-14,43.36,43.36,43.36,43.36
2018-06-15,43.36,43.36,43.36,43.36
2018-06-18,40.41,40.41,42.79,42.79
2018-06-19,42.79,42.79,42.79,42.79
2018-06-20,42.79,42.79,42.79,42.79
2018-06-21,42.79,42.79,42.79,42.79
2018-06-22,42.79,42.79,42.79,42.79
2018-06-25,42.79,42.79,42.79,42.79
2018-06-26,42.79,42.79,42.79,42.79
2018-06-27,42.79,42.79,42.79,42.79
2018-06-28,42.79,42.79,42.79,42.79
2018-06-29,42.79,42.79,42.79,42.79
2018-07-02,39.79,39.79,39.8,39.79
2018-07-03,37.04,37.04,37.04,37.04
2018-07-05,34.23,37.13,34.23,37.13
2018-07-06,34.23,34.23,34.23,34.23
2018-07-09,34.23,34.23,34.23,34.23
2018-07-10,34.23,34.23,34.23,34.23
2018-07-11,33.28,33.28,33.28,33.28
2018-07-12,33.28,33.28,33.28,33.28
2018-07-13,33.28,33.28,33.28,33.28
2018-07-16,33.28,33.28,33.28,33.28
2018-07-17,33.28,33.28,33.28,33.28
2018-07-18,33.28,33.28,33.28,33.28
2018-07-19,33.28,33.28,33.28,33.28
2018-07-20,33.28,33.28,33.28,33.28
2018-07-23,33.28,33.28,33.28,33.28
2018-07-24,33.28,33.28,33.28,33.28
2018-07-25,33.28,33.28,33.28,33.28
2018-07-26,33.28,33.28,33.28,33.28
2018-07-27,33.28,33.28,33.28,33.28
2018-07-30,35.61,35.61,35.61,35.61
2018-07-31,35.61,35.61,35.61,35.61
2018-08-01,0.0,0.0,35.61,0.0
2018-08-02,35.61,35.61,35.61,35.61
2018-08-03,35.61,35.61,35.61,35.61
2018-08-06,35.61,35.61,35.61,35.61
2018-08-07,35.61,38.03,35.61,38.03
2018-08-09,0.0,0.0,35.66,0.0
2018-08-10,33.28,33.28,33.28,33.28
2018-08-13,31.28,35.61,31.29,35.61
2018-08-14,33.48,33.48,33.47,33.48
2018-08-15,33.47,33.47,33.47,33.47
2018-08-16,33.47,33.47,33.47,33.47
2018-08-17,33.47,33.47,33.47,33.47
2018-08-20,33.47,33.47,33.47,33.47
2018-08-21,33.47,33.47,33.47,33.47
2018-08-22,33.47,33.47,33.47,33.47
2018-08-23,33.47,33.47,33.47,33.47
2018-08-24,33.47,33.47,33.47,33.47
2018-08-27,33.47,33.47,33.47,33.47
2018-08-28,33.47,33.47,33.47,33.47
2018-08-29,33.47,33.47,33.47,33.47
2018-08-30,31.38,31.38,31.38,31.38
2018-08-31,29.48,33.57,29.48,33.57
2018-09-04,29.48,29.48,29.48,29.48
2018-09-05,29.48,31.52,29.48,31.52
2018-09-06,28.15,31.52,29.48,31.52
2018-09-07,28.81,31.52,28.81,31.52
2018-09-10,29.52,30.81,29.53,30.81
2018-09-11,31.57,31.57,31.57,31.57
2018-09-12,30.43,33.76,30.43,33.76
2018-09-14,30.57,30.57,30.57,30.57
2018-09-17,30.24,32.71,30.24,32.71
2018-09-18,30.24,30.24,30.24,30.24
