2018-06-04,16.07,16.74,16.07,16.65
2018-06-05,16.7,17.17,16.65,17.12
2018-06-06,17.12,17.12,16.84,16.98
2018-06-07,17.22,18.07,17.22,17.97
2018-06-08,17.97,18.25,17.69,18.02
2018-06-11,17.97,18.11,17.5,18.02
2018-06-12,17.83,17.83,16.98,17.45
2018-06-13,17.31,17.59,17.21,17.45
2018-06-14,17.6,17.8,17.5,17.6
2018-06-15,17.55,17.6,17.25,17.25
2018-06-18,17.25,17.45,16.9,16.9
2018-06-19,16.55,16.85,16.35,16.45
2018-06-20,16.6,16.85,16.5,16.85
2018-06-21,17.0,17.0,16.6,16.7
2018-06-22,16.7,17.05,16.6,16.9
2018-06-25,18.0,18.0,17.2,17.65
2018-06-26,17.5,17.65,17.15,17.3
2018-06-27,17.3,17.55,17.25,17.3
2018-06-28,17.3,17.5,17.1,17.1
2018-06-29,17.0,17.3,16.95,17.2
2018-07-03,16.8,16.95,16.6,16.6
2018-07-04,16.6,16.65,16.4,16.6
2018-07-05,16.8,16.8,16.5,16.55
2018-07-06,16.55,16.65,16.35,16.6
2018-07-09,16.7,16.85,16.6,16.8
2018-07-10,16.8,17.4,16.8,17.35
2018-07-11,17.3,17.3,16.65,16.65
2018-07-12,16.7,17.15,16.6,16.7
2018-07-13,16.7,17.05,16.7,17.05
2018-07-16,17.1,17.25,17.05,17.15
2018-07-17,17.2,17.25,17.0,17.25
2018-07-18,17.35,17.8,17.2,17.7
2018-07-19,17.8,17.9,17.55,17.6
2018-07-20,17.5,17.6,17.35,17.4
2018-07-23,17.8,17.85,17.35,17.8
2018-07-24,17.8,17.9,17.6,17.8
2018-07-25,17.7,18.7,17.7,18.1
2018-07-26,18.3,18.35,17.5,17.95
2018-07-27,17.95,18.05,17.7,17.8
2018-07-30,18.15,18.15,17.8,18.1
2018-07-31,18.1,18.65,18.1,18.45
2018-08-01,18.45,18.5,18.2,18.2
2018-08-02,18.1,18.25,17.9,18.15
2018-08-03,18.2,18.2,17.95,18.05
2018-08-07,18.4,18.4,18.15,18.3
2018-08-08,18.15,18.4,18.15,18.3
2018-08-09,18.3,18.3,18.1,18.1
2018-08-10,18.1,18.2,17.6,17.8
2018-08-13,17.8,18.0,17.55,17.6
2018-08-14,17.6,18.15,17.5,18.15
2018-08-15,18.2,18.2,17.8,17.85
2018-08-16,17.85,18.1,17.7,18.1
2018-08-17,18.1,18.15,17.8,17.9
2018-08-20,17.9,18.0,17.8,17.9
2018-08-21,17.8,18.0,17.75,17.8
2018-08-22,17.8,18.05,17.8,17.8
2018-08-23,17.8,17.9,17.75,17.8
2018-08-24,17.75,17.8,17.7,17.75
2018-08-27,17.8,17.8,17.5,17.5
2018-08-28,17.5,17.65,17.45,17.5
2018-08-29,17.35,17.4,17.15,17.15
2018-08-30,17.4,17.4,17.0,17.1
2018-08-31,17.1,17.55,17.1,17.55
2018-09-04,17.7,17.85,17.6,17.7
2018-09-05,17.6,17.65,17.3,17.4
2018-09-06,17.4,17.4,17.1,17.1
2018-09-07,17.1,17.5,17.1,17.5
2018-09-10,17.35,17.5,17.25,17.5
2018-09-12,17.4,17.6,17.3,17.45
2018-09-13,17.4,17.55,17.35,17.35
2018-09-14,17.55,17.55,17.35,17.35
2018-09-17,17.35,17.55,17.2,17.5
2018-09-18,17.5,17.55,17.4,17.4
2018-09-19,17.5,17.7,17.45,17.55
2018-09-20,17.65,18.1,17.6,18.1
2018-09-21,18.15,18.15,17.9,17.95
2018-09-24,18.1,18.35,17.95,18.3
2018-09-25,18.5,18.6,18.2,18.5
2018-09-26,18.5,19.75,18.4,19.5
2018-09-27,19.3,20.15,19.2,19.55
2018-09-28,19.2,19.6,19.2,19.4
2018-10-01,19.5,20.15,19.45,19.8
2018-10-02,19.65,19.95,19.4,19.5
2018-10-03,19.5,19.5,19.1,19.2
2018-10-04,19.5,19.5,19.1,19.3
2018-10-05,19.05,19.25,18.95,18.95
2018-10-08,18.8,18.8,18.3,18.6
2018-10-09,18.4,18.8,18.4,18.5
2018-10-10,18.5,18.6,18.3,18.4
2018-10-11,17.65,18.0,17.5,17.65
2018-10-12,17.55,18.3,17.5,18.0
2018-10-15,18.05,18.05,17.35,17.5
2018-10-17,18.35,18.35,18.0,18.1
2018-10-18,18.1,18.2,18.0,18.0
2018-10-19,18.0,18.5,17.8,18.0
2018-10-22,18.0,18.2,17.95,18.0
2018-10-23,18.1,18.1,17.7,17.9
2018-10-24,17.9,18.0,17.45,17.65
2018-10-25,17.2,17.7,17.1,17.5
2018-10-26,17.8,18.1,17.6,18.0
2018-10-29,18.0,18.1,17.85,18.0
2018-10-30,17.85,18.4,17.75,18.2
2018-10-31,18.3,18.85,18.3,18.8
2018-11-01,18.8,18.8,18.5,18.5
2018-11-02,18.5,18.95,18.45,18.8
2018-11-05,18.6,18.8,18.3,18.8
2018-11-06,18.6,18.95,18.6,18.7
2018-11-07,18.5,18.8,18.5,18.8
2018-11-08,18.9,18.95,18.6,18.75
2018-11-09,18.5,18.75,18.45,18.45
2018-11-12,18.4,18.5,18.3,18.45
2018-11-13,18.4,18.7,18.25,18.7
2018-11-14,18.95,19.3,18.8,18.8
2018-11-15,19.0,19.2,18.85,19.1
2018-11-16,19.0,19.1,18.9,18.9
2018-11-19,18.9,19.15,18.7,19.0
2018-11-20,19.0,19.85,18.8,19.6
2018-11-21,19.6,20.0,19.5,19.85
2018-11-22,20.0,20.0,19.6,19.9
2018-11-23,19.7,20.3,19.55,19.95
2018-11-26,19.8,20.1,19.8,19.8
2018-11-27,19.8,20.7,19.7,20.7
2018-11-28,20.7,20.8,20.35,20.7
2018-11-29,20.7,21.5,20.5,21.15
2018-11-30,21.15,21.7,20.8,21.6
2018-12-03,21.6,22.0,21.35,21.7
2018-12-04,21.95,22.15,21.55,21.7
2018-12-05,21.3,21.65,21.2,21.2
2018-12-06,20.85,21.8,20.35,21.8
2018-12-07,21.8,21.8,21.0,21.0
