2018-06-04,17.88,17.88,17.88,17.88
2018-06-05,16.97,19.13,16.97,19.13
2018-06-06,17.83,17.83,17.83,17.83
2018-06-07,16.77,19.03,16.77,19.03
2018-06-08,17.73,17.88,17.73,17.88
2018-06-11,17.88,17.88,17.88,17.88
2018-06-12,17.83,17.88,17.83,17.88
2018-06-13,16.77,16.77,16.77,16.77
2018-06-14,16.77,17.59,16.77,17.59
2018-06-15,16.63,16.63,16.63,16.63
2018-06-18,17.3,17.3,17.3,17.3
2018-06-19,17.3,17.3,17.3,17.3
2018-06-20,18.26,18.26,18.26,18.26
2018-06-21,17.2,17.49,17.2,17.49
2018-06-22,18.16,18.16,18.16,18.16
2018-06-25,17.34,18.16,17.3,17.49
2018-06-26,17.49,17.78,17.3,17.3
2018-06-27,17.3,17.49,17.3,17.3
2018-06-28,17.3,17.3,17.3,17.3
2018-06-29,17.3,17.3,17.3,17.3
2018-07-02,17.3,17.3,17.25,17.3
2018-07-03,16.43,17.3,16.43,17.3
2018-07-05,17.3,17.3,17.3,17.3
2018-07-06,17.3,17.3,17.3,17.3
2018-07-09,16.43,17.3,16.43,17.3
2018-07-10,16.43,17.3,16.43,17.3
2018-07-11,17.3,17.3,17.3,17.3
2018-07-12,17.3,17.2,16.48,17.2
2018-07-13,16.72,17.2,16.72,17.2
2018-07-16,17.2,17.2,17.2,17.2
2018-07-17,16.34,16.34,16.34,16.34
2018-07-18,16.34,16.82,16.34,16.82
2018-07-19,16.39,16.39,16.34,16.34
2018-07-20,16.34,17.21,15.86,17.2
2018-07-23,17.2,17.3,16.0,17.3
2018-07-24,16.1,17.11,16.1,17.11
2018-07-25,16.2,16.34,16.2,16.34
2018-07-26,16.34,16.34,16.34,16.34
2018-07-27,16.34,16.34,16.34,16.34
2018-07-30,16.34,16.34,15.28,15.28
2018-07-31,15.38,15.42,15.38,15.38
2018-08-01,15.38,16.34,15.33,16.34
2018-08-02,15.57,16.24,15.57,15.57
2018-08-03,15.86,15.86,15.86,15.86
2018-08-06,15.86,15.86,15.86,15.86
2018-08-07,15.86,15.86,15.57,15.86
2018-08-09,15.57,15.86,15.57,15.86
2018-08-10,15.86,15.86,15.86,15.86
2018-08-13,15.86,15.86,15.86,15.86
2018-08-14,16.24,16.24,16.24,16.24
2018-08-15,16.34,16.34,16.34,16.34
2018-08-16,16.34,16.34,16.34,16.34
2018-08-17,16.34,16.34,16.34,16.34
2018-08-20,16.34,16.34,16.34,16.34
2018-08-21,16.34,16.34,16.34,16.34
2018-08-22,17.3,17.3,17.3,17.3
2018-08-23,16.15,17.3,16.15,17.3
2018-08-24,16.15,17.3,16.15,17.3
2018-08-27,17.3,17.3,17.3,17.3
2018-08-28,17.3,17.3,17.3,17.3
2018-08-29,17.3,17.3,17.3,17.3
2018-08-30,17.3,17.3,17.3,17.3
2018-08-31,17.3,17.3,17.3,17.3
2018-09-04,17.3,17.3,17.3,17.3
2018-09-05,17.3,17.3,17.3,17.3
2018-09-06,18.0,18.0,18.0,18.0
2018-09-07,18.0,18.0,18.0,18.0
2018-09-10,18.0,18.0,17.9,17.9
2018-09-11,18.0,18.0,18.0,18.0
2018-09-12,18.0,18.0,18.0,18.0
2018-09-14,18.0,18.0,18.0,18.0
2018-09-17,18.0,18.0,18.0,18.0
2018-09-18,18.0,18.0,17.85,17.9
2018-09-19,17.9,17.9,17.9,17.9
2018-09-20,17.9,18.0,17.9,18.0
2018-09-21,17.9,17.9,17.9,17.9
