2018-06-04,15.0,15.8,15.8,15.0
2018-06-05,15.8,15.8,15.8,15.8
2018-06-06,15.0,15.0,15.0,15.0
2018-06-07,15.0,14.9,15.0,14.9
2018-06-08,14.9,14.9,14.9,14.9
2018-06-11,14.7,15.0,15.0,14.7
2018-06-12,15.0,15.0,15.0,15.0
2018-06-13,14.5,15.0,15.0,14.5
2018-06-14,15.0,15.0,15.0,15.0
2018-06-15,15.0,15.0,15.0,15.0
2018-06-18,15.0,15.0,15.0,15.0
2018-06-19,14.1,14.0,14.1,14.0
2018-06-20,14.0,14.0,14.0,14.0
2018-06-21,13.2,14.7,14.7,13.2
2018-06-22,14.7,14.7,14.7,14.7
2018-06-25,13.8,13.8,13.8,13.8
2018-06-26,14.3,14.2,14.3,14.2
2018-06-27,14.2,14.2,14.2,14.2
2018-06-28,14.2,14.2,14.2,14.2
2018-06-29,14.5,14.2,14.5,14.2
2018-07-02,13.25,14.2,14.2,13.25
2018-07-04,13.0,13.9,14.0,13.0
2018-07-05,13.8,13.8,13.8,13.8
2018-07-06,13.7,13.0,13.7,13.0
2018-07-09,13.5,13.6,13.6,13.0
2018-07-10,13.7,13.7,13.7,13.6
2018-07-11,13.6,13.5,13.7,13.5
2018-07-12,13.5,13.5,13.5,13.5
2018-07-13,13.5,13.5,13.5,13.5
2018-07-16,13.5,13.5,13.5,13.5
2018-07-17,13.5,13.3,13.5,13.2
2018-07-18,13.3,13.1,13.3,13.1
2018-07-19,13.5,13.2,13.5,13.2
2018-07-20,13.2,13.2,13.3,13.2
2018-07-23,13.2,13.2,13.2,13.2
2018-07-24,13.4,13.3,13.4,13.0
2018-07-25,13.3,13.3,13.3,13.3
2018-07-26,13.3,13.3,13.3,13.3
2018-07-27,13.3,13.3,13.3,13.3
2018-07-30,13.3,13.3,13.3,13.3
2018-07-31,13.5,13.3,13.5,13.3
2018-08-01,13.3,13.3,13.3,13.3
2018-08-02,13.25,13.3,13.3,13.25
2018-08-03,13.4,13.4,13.4,13.4
2018-08-06,14.3,13.3,14.3,13.0
2018-08-08,14.1,13.3,14.1,13.0
2018-08-09,13.3,13.2,13.3,13.2
2018-08-10,12.3,13.3,13.3,12.3
2018-08-13,13.0,13.3,13.3,13.0
2018-08-14,13.3,13.3,13.3,13.3
2018-08-15,12.9,13.25,13.25,12.9
2018-08-16,13.25,13.3,13.3,12.9
2018-08-17,13.3,13.0,13.3,13.0
2018-08-20,12.9,13.3,13.3,12.9
2018-08-21,13.2,13.3,13.3,12.9
2018-08-22,12.9,12.7,12.9,12.7
2018-08-23,12.7,13.1,13.1,12.7
2018-08-24,13.3,13.3,13.3,13.3
2018-08-27,13.2,13.4,13.5,13.2
2018-08-28,12.9,13.3,13.3,12.9
2018-08-29,13.3,13.3,13.3,12.5
2018-08-30,13.3,13.3,13.3,13.3
2018-08-31,13.3,13.2,13.3,13.2
2018-09-04,13.3,13.3,13.3,13.2
2018-09-05,13.3,13.3,13.3,13.3
2018-09-06,13.3,13.3,13.3,13.3
2018-09-07,13.3,13.3,13.3,13.2
2018-09-10,13.3,13.3,13.3,13.3
2018-09-11,13.3,13.3,13.3,13.0
2018-09-13,13.3,13.2,13.3,13.0
2018-09-14,13.3,13.2,13.3,13.2
2018-09-17,13.5,13.3,13.5,13.1
2018-09-18,13.5,13.3,13.95,12.9
2018-09-19,13.2,13.4,13.4,13.2
2018-09-20,13.4,13.3,13.4,13.2
2018-09-21,13.3,13.3,13.3,13.3
2018-09-24,13.2,13.2,13.2,13.1
2018-09-25,13.2,13.2,13.2,13.2
2018-09-26,13.3,13.3,13.3,13.3
2018-09-27,13.3,13.3,13.3,13.3
2018-09-28,13.3,13.3,13.3,13.3
2018-10-01,13.3,13.1,13.3,13.1
2018-10-02,13.3,13.3,13.3,13.3
2018-10-03,13.3,13.0,13.3,12.5
2018-10-04,13.0,12.5,13.0,12.5
2018-10-05,12.5,12.5,12.5,12.5
2018-10-08,12.5,12.55,12.55,12.5
2018-10-09,12.5,12.5,12.5,12.5
2018-10-10,12.5,12.5,12.5,12.5
2018-10-11,12.45,12.45,12.5,12.0
2018-10-12,12.0,12.0,12.0,11.9
2018-10-15,12.0,12.0,12.0,12.0
2018-10-16,12.0,12.2,12.2,12.0
2018-10-18,12.0,12.0,12.15,11.8
2018-10-19,12.0,11.9,12.0,11.9
2018-10-22,12.0,12.0,12.0,12.0
2018-10-23,11.7,11.6,11.9,11.6
2018-10-24,12.1,11.6,12.1,11.6
2018-10-25,11.6,11.6,11.6,11.6
2018-10-26,11.9,11.6,11.9,11.6
2018-10-29,11.6,11.6,11.6,11.6
2018-10-30,11.6,11.6,11.6,11.6
2018-10-31,12.4,12.0,12.4,12.0
2018-11-01,11.6,12.0,12.0,11.6
2018-11-02,12.0,12.0,12.0,12.0
2018-11-05,11.8,11.8,11.8,11.8
2018-11-06,11.8,11.65,11.8,11.65
2018-11-07,11.6,11.6,11.6,11.6
2018-11-08,11.6,11.6,11.6,11.5
2018-11-09,11.4,11.6,11.6,11.4
2018-11-12,11.5,11.5,11.5,11.5
2018-11-13,11.5,11.6,11.6,11.5
2018-11-14,11.9,11.8,11.9,11.8
2018-11-15,11.8,11.8,11.8,11.8
2018-11-16,11.2,11.6,11.6,11.2
2018-11-19,11.6,11.6,11.6,11.6
2018-11-20,11.5,11.6,11.6,11.5
2018-11-21,11.65,11.65,11.65,11.65
2018-11-22,11.6,11.8,11.8,11.6
2018-11-23,11.7,11.8,11.8,11.5
2018-11-26,11.6,11.9,12.0,11.6
2018-11-27,11.6,12.0,12.0,11.6
2018-11-28,11.6,11.9,11.9,11.5
2018-11-29,11.6,11.6,11.6,11.6
2018-11-30,11.6,11.6,11.6,11.6
2018-12-03,12.4,12.4,12.4,12.4
2018-12-04,12.6,12.0,12.6,11.8
2018-12-05,11.8,12.5,12.5,11.8
