2018-09-04,0.96,0.99,0.96,0.98
2018-09-05,0.98,0.98,0.95,0.96
2018-09-06,0.96,1.02,0.95,1.02
2018-09-07,1.06,1.09,1.06,1.09
2018-09-10,1.14,1.16,1.12,1.16
2018-09-12,1.32,1.32,1.31,1.32
2018-09-13,1.41,1.41,1.23,1.32
2018-09-14,1.23,1.27,1.23,1.24
2018-09-17,1.25,1.32,1.25,1.32
2018-09-18,1.35,1.41,1.35,1.41
2018-09-19,1.5,1.5,1.5,1.5
2018-09-20,1.6,1.6,1.6,1.6
2018-09-21,1.71,1.71,1.5,1.67
2018-09-24,1.67,1.71,1.56,1.7
2018-09-25,1.71,1.81,1.66,1.81
2018-09-26,1.93,1.93,1.93,1.93
2018-09-27,2.06,2.06,2.06,2.06
2018-09-28,2.2,2.2,1.95,2.2
2018-10-01,2.35,2.35,2.35,2.35
2018-10-02,2.51,2.51,2.51,2.51
2018-10-03,2.68,2.68,2.68,2.68
2018-10-04,2.86,2.86,2.86,2.86
2018-10-05,3.06,3.06,2.9,3.06
2018-10-08,3.27,3.27,3.27,3.27
2018-10-09,3.49,3.49,3.06,3.46
2018-10-10,3.22,3.22,3.22,3.22
2018-10-11,3.22,3.0,3.0,3.0
2018-10-12,3.0,3.0,2.79,2.79
2018-10-15,2.6,2.6,2.6,2.6
2018-10-17,2.26,2.26,2.26,2.26
2018-10-18,2.11,2.41,2.11,2.41
2018-10-19,2.57,2.57,2.3,2.41
2018-10-22,2.41,2.5,2.25,2.25
2018-10-23,2.1,2.1,2.1,2.1
2018-10-24,1.96,1.96,1.96,1.96
2018-10-25,1.83,1.83,1.83,1.83
2018-10-26,1.75,1.95,1.72,1.76
2018-10-29,1.86,1.88,1.76,1.88
2018-10-30,2.01,2.01,2.0,2.01
2018-10-31,2.15,2.15,2.15,2.15
2018-11-01,2.3,2.3,2.3,2.3
2018-11-02,2.46,2.46,2.14,2.14
2018-11-05,2.01,2.27,2.0,2.15
2018-11-06,2.15,2.26,2.1,2.2
2018-11-07,2.25,2.25,2.05,2.06
2018-11-08,2.06,2.12,1.95,2.04
2018-11-09,2.07,2.07,1.9,1.94
2018-11-12,1.94,1.98,1.86,1.86
2018-11-13,1.81,1.86,1.75,1.78
2018-11-14,1.75,1.9,1.75,1.9
2018-11-15,2.03,2.03,1.96,2.0
2018-11-16,2.07,2.07,1.91,2.03
2018-11-19,2.15,2.15,2.0,2.06
2018-11-20,1.93,2.06,1.93,1.97
2018-11-21,1.97,2.0,1.85,1.97
2018-11-22,2.04,2.04,1.97,1.97
2018-11-23,1.99,1.99,1.91,1.93
2018-11-26,1.98,1.98,1.8,1.84
2018-11-27,1.75,1.88,1.73,1.76
2018-11-28,1.82,1.83,1.73,1.79
2018-11-29,1.79,1.84,1.78,1.8
2018-11-30,1.79,1.82,1.75,1.8
2018-12-03,1.82,1.82,1.78,1.81
2018-12-04,1.81,1.91,1.8,1.84
2018-12-05,1.86,1.96,1.82,1.96
2018-12-06,1.99,2.09,1.99,2.09
2018-12-07,2.09,2.09,1.95,1.95
