2018-06-04,91.93,91.93,91.93,91.93
2018-06-05,93.91,93.91,93.91,93.91
2018-06-06,93.91,93.91,93.91,93.91
2018-06-07,93.91,93.91,93.91,93.91
2018-06-08,90.94,92.92,93.91,93.91
2018-06-11,91.93,91.93,93.91,93.91
2018-06-12,93.91,93.91,93.91,93.91
2018-06-13,88.97,92.92,92.92,92.92
2018-06-14,89.06,92.92,91.83,92.92
2018-06-15,89.06,90.94,92.92,92.92
2018-06-18,92.92,92.92,92.92,92.92
2018-06-19,91.93,91.93,91.93,91.93
2018-06-20,91.93,91.93,91.93,91.93
2018-06-21,91.93,91.93,91.93,91.93
2018-06-22,91.93,91.93,91.93,91.93
2018-06-25,88.96,89.95,88.97,89.95
2018-06-26,88.97,88.97,88.97,88.97
2018-06-27,88.97,88.97,88.97,88.97
2018-06-28,88.97,88.97,88.97,88.97
2018-06-29,87.98,87.98,89.46,89.46
2018-07-03,85.01,85.01,86.0,86.0
2018-07-04,83.03,83.03,86.5,86.49
2018-07-05,81.06,81.06,87.98,87.98
2018-07-06,87.98,87.98,87.98,87.98
2018-07-09,82.05,82.15,82.05,87.39
2018-07-10,84.42,84.42,84.42,84.42
2018-07-11,82.15,82.15,82.15,82.15
2018-07-12,81.95,82.15,81.95,81.95
2018-07-13,81.95,82.05,81.95,82.05
2018-07-16,81.95,81.95,81.95,81.95
2018-07-17,81.55,82.15,81.95,82.15
2018-07-18,80.07,81.95,81.95,86.0
2018-07-19,81.95,82.05,85.8,85.81
2018-07-20,83.03,85.8,83.04,85.8
2018-07-23,87.98,83.04,87.98,87.98
2018-07-24,87.98,87.98,87.98,87.98
2018-07-25,84.03,84.03,84.03,84.03
2018-07-26,83.44,83.44,83.43,83.44
2018-07-27,86.89,86.89,86.89,86.89
2018-07-30,87.48,87.58,87.49,87.68
2018-07-31,84.03,90.95,89.96,90.95
2018-08-01,88.97,88.97,88.97,88.97
2018-08-02,84.13,84.13,90.75,90.75
2018-08-03,84.52,88.97,88.77,88.97
2018-08-07,88.67,88.67,88.77,88.77
