2018-06-04,12.3,12.5,12.15,12.5
2018-06-05,12.5,12.9,12.45,12.85
2018-06-06,12.85,12.85,12.6,12.75
2018-06-07,12.75,12.75,12.7,12.75
2018-06-08,12.85,12.85,12.1,12.1
2018-06-11,12.3,12.6,12.15,12.15
2018-06-12,12.5,12.5,12.05,12.4
2018-06-13,12.65,12.65,12.3,12.5
2018-06-14,12.85,12.85,12.4,12.5
2018-06-15,12.7,12.7,12.05,12.4
2018-06-18,12.4,12.6,12.0,12.3
2018-06-19,12.55,12.55,11.9,12.2
2018-06-20,12.35,12.35,12.1,12.2
2018-06-21,12.65,12.65,12.0,12.3
2018-06-22,12.3,12.3,12.15,12.3
2018-06-25,12.3,12.3,12.3,12.3
2018-06-26,12.25,12.3,12.1,12.3
2018-06-27,12.3,12.4,11.6,12.4
2018-06-28,12.0,12.2,11.75,12.2
2018-06-29,12.2,12.35,12.2,12.35
2018-07-02,12.1,12.1,11.7,11.8
2018-07-04,11.7,12.2,11.65,12.1
2018-07-05,11.9,11.9,11.7,11.7
2018-07-06,11.65,12.1,11.5,12.1
2018-07-09,12.1,12.3,12.0,12.0
2018-07-10,12.0,12.5,12.0,12.0
2018-07-11,11.95,12.0,11.7,12.0
2018-07-12,12.0,12.1,11.9,12.1
2018-07-13,12.2,12.25,11.9,11.9
2018-07-16,11.95,12.1,11.95,12.0
2018-07-17,12.0,12.5,12.0,12.35
2018-07-18,12.35,12.5,12.35,12.45
2018-07-19,12.5,12.6,12.5,12.5
2018-07-20,12.5,12.5,12.45,12.5
2018-07-23,13.05,13.1,12.7,13.05
2018-07-24,13.1,13.1,12.8,13.05
2018-07-25,13.1,13.25,13.05,13.25
2018-07-26,13.3,13.35,13.2,13.35
2018-07-27,13.5,13.9,13.4,13.85
2018-07-30,13.7,13.7,13.7,13.7
2018-07-31,13.7,13.7,13.6,13.6
2018-08-01,13.6,13.85,13.6,13.6
2018-08-02,14.0,14.0,13.6,13.9
2018-08-03,13.6,13.9,13.6,13.9
2018-08-06,13.75,14.0,13.75,14.0
2018-08-08,14.15,14.15,13.65,13.75
2018-08-09,13.65,14.0,13.65,14.0
2018-08-10,13.8,13.8,13.8,13.8
2018-08-13,13.55,13.8,13.45,13.75
2018-08-14,13.5,13.8,13.5,13.8
2018-08-15,13.7,13.7,13.7,13.7
2018-08-16,13.7,13.8,13.7,13.8
2018-08-17,13.95,13.95,13.95,13.95
2018-08-20,13.95,13.95,13.75,13.75
2018-08-21,13.7,13.95,13.7,13.95
2018-08-22,13.8,13.8,13.8,13.8
2018-08-23,13.8,13.8,13.75,13.8
2018-08-24,13.75,14.2,13.7,13.9
2018-08-27,13.8,14.0,13.8,14.0
