2018-09-04,21.5,24.65,21.5,24.65
2018-09-05,25.4,25.5,25.0,25.5
2018-09-06,25.95,26.35,25.95,26.35
2018-09-07,26.6,26.6,24.6,24.6
2018-09-10,23.1,23.1,23.1,23.1
2018-09-11,24.0,24.7,24.0,24.7
2018-09-13,24.6,24.6,24.6,24.6
2018-09-14,23.05,23.05,23.05,23.05
2018-09-17,23.05,23.05,23.05,23.05
2018-09-18,23.05,23.05,23.05,23.05
2018-09-19,21.6,24.65,21.6,24.65
2018-09-20,24.65,25.0,22.95,24.9
2018-09-21,24.0,25.0,24.0,24.95
2018-09-24,25.95,25.95,24.0,24.5
2018-09-25,26.1,26.1,25.45,26.1
2018-09-26,26.0,26.0,25.7,25.7
2018-09-27,25.0,27.0,25.0,27.0
2018-09-28,26.0,26.0,26.0,26.0
2018-10-01,26.0,26.0,26.0,26.0
2018-10-02,25.0,25.0,25.0,25.0
2018-10-03,24.5,24.5,24.5,24.5
2018-10-04,23.55,23.55,23.55,23.55
2018-10-05,22.75,23.4,22.75,23.4
2018-10-08,23.0,23.05,23.0,23.05
2018-10-09,23.05,23.05,21.9,21.9
2018-10-10,20.5,23.4,20.5,23.4
2018-10-11,23.4,25.0,21.8,23.0
2018-10-12,24.0,24.0,24.0,24.0
2018-10-15,23.2,23.2,23.2,23.2
2018-10-16,22.1,23.3,22.1,23.3
2018-10-18,25.9,26.5,24.5,26.5
2018-10-19,28.3,28.3,28.3,28.3
2018-10-22,26.35,26.35,26.35,26.35
2018-10-23,24.55,24.55,24.55,24.55
2018-10-24,23.05,23.05,23.0,23.0
2018-10-25,22.8,22.8,22.8,22.8
2018-10-26,22.5,22.6,22.5,22.6
2018-10-29,24.15,24.15,24.15,24.15
2018-10-30,25.8,25.8,25.8,25.8
2018-10-31,24.0,24.0,24.0,24.0
2018-11-01,23.6,23.6,23.6,23.6
2018-11-02,23.6,23.6,23.6,23.6
2018-11-05,23.6,23.6,23.6,23.6
2018-11-06,23.6,23.6,23.6,23.6
2018-11-07,23.6,23.6,23.6,23.6
2018-11-08,23.6,23.6,23.6,23.6
2018-11-09,22.25,22.25,22.25,22.25
2018-11-12,22.25,22.25,22.25,22.25
2018-11-13,22.0,22.0,22.0,22.0
2018-11-14,23.0,23.0,23.0,23.0
2018-11-15,23.0,23.0,23.0,23.0
2018-11-16,23.0,23.0,23.0,23.0
2018-11-19,23.0,23.0,23.0,23.0
2018-11-20,23.0,23.0,23.0,23.0
2018-11-21,24.6,24.6,24.6,24.6
2018-11-22,22.95,25.0,22.95,25.0
2018-11-23,25.0,25.0,25.0,25.0
2018-11-26,25.0,25.0,25.0,25.0
2018-11-27,26.65,26.65,26.65,26.65
2018-11-28,24.8,24.8,24.8,24.8
2018-11-29,23.3,26.5,23.1,26.5
2018-11-30,26.5,26.5,26.5,26.5
2018-12-03,28.35,28.35,26.45,26.45
2018-12-04,24.6,24.6,24.6,24.6
2018-12-05,24.6,24.6,24.6,24.6
2018-12-06,22.95,22.95,22.95,22.95
2018-12-07,0.0,0.0,0.0,22.95
