2018-06-04,12.3,12.3,13.15,13.15
2018-06-05,12.3,12.35,12.95,12.95
2018-06-06,12.35,12.4,12.35,12.85
2018-06-07,12.2,12.7,12.55,12.7
2018-06-08,12.3,12.35,12.35,12.35
2018-06-11,12.35,12.35,12.35,12.35
2018-06-12,12.35,12.6,12.4,12.6
2018-06-13,12.4,12.4,12.4,12.4
2018-06-14,12.3,12.3,12.3,12.3
2018-06-15,12.3,12.3,12.3,12.45
2018-06-18,12.3,12.3,12.3,12.3
2018-06-19,12.3,12.3,12.3,12.35
2018-06-20,12.3,12.4,12.3,12.4
2018-06-21,12.3,12.3,12.3,12.3
2018-06-22,12.0,12.45,12.9,13.0
2018-06-25,12.3,13.8,12.3,13.8
2018-06-26,12.0,12.95,12.45,12.95
2018-06-27,11.8,12.95,12.95,12.95
2018-06-28,12.05,13.45,12.35,13.45
2018-06-29,11.6,12.85,12.65,12.85
2018-07-02,12.65,12.65,12.65,12.65
2018-07-03,12.0,12.0,12.4,12.4
2018-07-05,12.3,12.3,12.4,12.95
2018-07-06,12.25,13.2,12.3,13.2
2018-07-09,13.0,13.0,13.0,13.0
2018-07-10,12.75,12.75,12.75,12.75
2018-07-11,12.75,12.75,12.75,12.75
2018-07-12,12.75,12.75,12.75,12.75
2018-07-13,12.75,12.75,12.75,12.75
2018-07-16,12.75,12.75,12.75,12.75
2018-07-17,12.75,12.75,12.75,12.75
2018-07-18,11.95,11.95,12.55,12.55
2018-07-19,11.7,11.7,11.7,11.7
2018-07-20,10.95,12.4,12.4,12.4
2018-07-23,11.6,11.6,11.6,13.1
2018-07-24,12.0,12.0,12.4,12.4
2018-07-25,12.0,13.15,12.0,13.15
2018-07-26,12.45,12.45,12.5,12.5
2018-07-27,12.5,12.5,12.5,12.5
2018-07-30,12.5,12.5,12.5,12.5
2018-07-31,12.0,12.95,12.8,12.95
2018-08-01,12.0,12.75,12.0,12.75
2018-08-02,11.35,12.4,11.35,12.4
2018-08-03,10.7,12.1,10.7,12.1
2018-08-06,9.96,11.4,11.4,11.4
2018-08-07,11.95,12.15,12.0,12.15
2018-08-09,12.0,12.8,12.0,12.8
2018-08-10,11.6,11.6,11.6,11.6
2018-08-13,11.05,12.0,11.75,12.0
2018-08-14,11.9,11.9,11.9,11.9
2018-08-15,11.15,11.3,11.15,11.3
2018-08-16,11.6,11.9,11.65,11.9
2018-08-17,11.95,11.95,11.95,11.95
2018-08-20,11.95,11.95,11.95,11.95
2018-08-21,11.15,11.15,11.75,11.8
2018-08-22,11.75,11.75,11.75,11.75
2018-08-23,12.55,12.55,12.55,12.55
2018-08-24,11.75,11.75,11.8,11.8
2018-08-27,11.95,11.95,11.95,11.95
2018-08-28,11.95,11.95,11.95,11.95
2018-08-29,11.2,11.2,11.2,11.2
2018-08-30,11.85,11.85,11.85,11.85
2018-08-31,11.85,11.85,11.85,11.85
2018-09-04,11.85,11.85,11.85,11.85
2018-09-05,11.6,11.6,11.7,11.7
2018-09-06,11.7,11.7,11.7,11.7
2018-09-07,11.7,11.7,11.7,11.7
2018-09-10,12.5,12.5,12.5,12.5
2018-09-11,11.65,13.35,11.75,13.35
2018-09-12,11.75,11.75,11.75,11.75
2018-09-14,11.75,11.75,11.75,11.75
2018-09-17,11.75,11.75,11.75,11.75
2018-09-18,11.0,11.25,11.5,12.5
2018-09-19,11.5,12.3,11.9,12.3
2018-09-20,11.6,11.6,11.9,11.9
2018-09-21,11.6,11.6,11.6,11.6
2018-09-24,11.6,11.6,11.6,11.6
2018-09-25,11.6,11.6,11.6,11.6
2018-09-26,11.0,11.95,11.7,11.95
2018-09-27,11.9,11.9,12.0,12.0
2018-09-28,12.35,12.35,12.35,12.35
2018-10-01,11.5,11.5,12.4,12.4
2018-10-02,11.6,12.35,12.5,12.5
2018-10-03,11.65,13.2,12.75,13.2
2018-10-04,11.9,11.9,11.9,11.9
2018-10-05,12.0,12.0,12.4,12.4
2018-10-08,0.0,0.0,12.4,0.0
2018-10-09,12.4,12.4,12.4,12.4
2018-10-10,11.6,12.6,11.6,12.6
2018-10-11,11.0,11.0,11.0,12.0
2018-10-12,11.0,11.75,11.75,11.75
2018-10-15,11.75,11.75,11.75,11.75
2018-10-16,12.35,12.35,12.35,12.35
2018-10-17,11.5,12.35,11.5,12.0
2018-10-19,10.0,10.0,11.0,11.0
2018-10-22,11.75,11.75,11.75,11.75
2018-10-23,11.0,12.5,11.0,12.5
2018-10-24,10.3,11.65,10.3,11.65
2018-10-25,11.0,11.0,11.0,11.0
2018-10-26,11.0,11.7,11.7,11.7
2018-10-29,11.0,12.0,11.0,12.0
2018-10-30,11.75,11.75,11.75,11.75
2018-10-31,10.95,12.4,11.0,12.4
2018-11-01,11.45,11.75,11.45,11.75
2018-11-02,11.45,11.45,11.45,11.45
2018-11-05,10.7,10.7,10.7,10.7
2018-11-06,11.25,11.25,11.25,11.25
2018-11-07,11.25,11.25,11.25,11.25
2018-11-08,10.65,10.7,11.8,11.8
2018-11-09,11.0,11.0,11.0,11.95
2018-11-12,10.45,11.7,11.7,11.7
2018-11-13,11.7,11.7,11.7,11.7
2018-11-14,10.9,12.2,11.0,12.2
2018-11-15,10.3,10.3,10.3,10.3
2018-11-16,10.15,11.0,11.0,11.0
2018-11-19,10.4,10.4,10.5,11.0
2018-11-20,10.5,10.5,10.5,10.5
2018-11-21,10.1,11.05,11.05,11.05
2018-11-22,11.65,11.65,11.65,11.65
2018-11-23,10.9,10.9,10.9,10.9
2018-11-26,10.15,10.15,10.9,10.9
2018-11-27,10.9,10.9,10.9,10.9
2018-11-28,10.5,10.85,10.5,10.85
2018-11-29,9.77,11.0,11.1,11.1
2018-11-30,11.1,11.1,11.1,11.1
2018-12-03,11.1,11.1,11.1,11.1
2018-12-04,11.1,11.1,11.1,11.1
2018-12-05,10.35,11.5,11.5,11.6
2018-12-06,10.9,10.9,10.9,10.9
