2018-09-04,6.9,6.9,6.9,6.9
2018-09-05,6.43,6.89,6.43,6.43
2018-09-06,6.6,6.6,6.6,6.6
2018-09-07,6.17,6.17,6.14,6.14
2018-09-10,6.55,6.55,6.15,6.15
2018-09-11,6.15,6.5,5.72,6.49
2018-09-13,6.59,6.59,6.59,6.59
2018-09-14,6.59,6.59,6.59,6.59
2018-09-17,6.5,6.6,6.15,6.6
2018-09-18,6.6,6.6,6.6,6.6
2018-09-19,6.6,6.6,6.6,6.6
2018-09-20,6.14,6.4,6.14,6.39
2018-09-21,6.75,6.75,6.75,6.75
2018-09-24,6.5,6.5,6.5,6.5
2018-09-25,6.5,6.68,6.5,6.5
2018-09-26,6.95,6.95,6.5,6.8
2018-09-27,7.0,7.0,6.4,6.4
2018-09-28,6.5,6.84,6.05,6.75
2018-10-01,6.4,6.75,6.29,6.74
2018-10-02,6.7,7.0,6.28,6.7
2018-10-03,7.09,7.09,6.5,6.5
2018-10-04,6.94,6.94,6.5,6.89
2018-10-05,6.41,7.19,6.41,6.41
2018-10-08,6.41,6.41,6.41,6.41
2018-10-09,6.41,6.78,6.41,6.78
2018-10-10,7.22,7.22,6.36,6.9
2018-10-11,6.9,6.5,6.42,6.42
2018-10-12,6.0,6.86,6.0,6.42
2018-10-15,6.5,6.5,5.99,5.99
2018-10-16,6.2,6.2,5.58,6.1
2018-10-18,5.71,6.18,5.71,5.8
2018-10-19,6.19,6.19,6.19,6.19
2018-10-22,6.58,6.58,6.58,6.58
2018-10-23,6.58,6.99,6.12,6.99
2018-10-24,6.51,6.51,6.51,6.51
2018-10-25,6.67,6.67,6.06,6.06
2018-10-26,6.06,6.06,6.06,6.06
2018-10-29,5.64,6.27,5.64,6.05
2018-10-30,5.69,6.47,5.69,6.04
2018-10-31,6.26,6.26,6.04,6.04
2018-11-01,6.44,6.44,5.62,6.34
2018-11-02,5.9,5.91,5.9,5.91
2018-11-05,5.6,5.6,5.6,5.6
2018-11-06,5.62,5.98,5.62,5.98
2018-11-07,5.98,5.98,5.98,5.98
2018-11-08,5.98,5.98,5.98,5.98
2018-11-09,0.0,0.0,0.0,5.98
2018-11-12,5.98,5.98,5.98,5.98
2018-11-13,5.98,5.98,5.98,5.98
2018-11-14,5.98,5.98,5.98,5.98
2018-11-15,5.98,5.98,5.98,5.98
2018-11-16,5.61,6.38,5.61,6.38
2018-11-19,6.81,6.81,6.81,6.81
2018-11-20,7.28,7.28,6.34,6.34
2018-11-21,5.9,6.34,5.9,6.0
2018-11-22,5.59,5.98,5.59,5.98
2018-11-23,5.58,5.58,5.58,5.58
2018-11-26,5.58,5.58,5.58,5.58
2018-11-27,5.58,5.93,5.5,5.93
2018-11-28,5.53,5.53,5.53,5.53
2018-11-29,5.89,5.91,5.89,5.91
2018-11-30,5.99,6.0,5.99,5.99
2018-12-03,5.99,5.99,5.99,5.99
2018-12-04,5.61,5.61,5.61,5.61
2018-12-05,5.99,5.99,5.99,5.99
2018-12-06,5.9,5.9,5.9,5.9
2018-12-07,5.51,5.99,5.51,5.99
