2018-06-04,24.0,24.6,25.0,25.8
2018-06-05,24.4,25.0,25.5,25.5
2018-06-06,25.0,25.4,25.8,25.9
2018-06-07,25.1,25.7,25.8,26.0
2018-06-08,25.2,25.8,25.8,25.8
2018-06-11,25.4,25.5,26.3,26.4
2018-06-12,25.6,26.2,26.3,26.4
2018-06-13,25.8,26.2,26.1,26.4
2018-06-14,24.8,26.1,25.85,26.3
2018-06-15,24.8,25.8,25.7,25.8
2018-06-18,25.0,25.7,25.3,25.7
2018-06-19,24.0,24.8,24.0,25.0
2018-06-20,23.7,23.7,25.05,25.05
2018-06-21,24.4,25.05,24.8,25.05
2018-06-22,24.3,24.8,24.8,25.0
2018-06-25,23.9,24.9,24.0,25.1
2018-06-26,23.5,24.0,24.0,24.2
2018-06-27,22.35,24.0,23.45,24.2
2018-06-28,21.85,23.4,21.85,23.4
2018-06-29,21.2,21.5,21.8,22.0
2018-07-03,18.9,19.5,18.9,19.5
2018-07-04,17.6,17.6,18.0,18.9
2018-07-05,17.0,17.9,18.0,18.2
2018-07-06,18.1,18.1,18.5,18.8
2018-07-09,18.7,18.75,19.6,19.75
2018-07-10,19.5,19.7,19.8,20.5
2018-07-11,18.8,19.7,18.85,19.7
2018-07-12,18.3,18.6,18.6,19.0
2018-07-13,18.1,18.6,18.6,18.9
2018-07-16,17.6,18.8,18.6,19.2
2018-07-17,17.5,18.4,18.7,18.9
2018-07-18,18.3,18.8,18.9,19.2
2018-07-19,18.85,18.9,18.95,19.5
2018-07-20,19.1,19.3,19.4,20.0
2018-07-23,19.0,19.3,19.3,19.6
2018-07-24,18.7,19.3,19.0,19.5
2018-07-25,17.9,19.0,18.5,19.0
2018-07-26,17.4,18.2,18.0,18.2
2018-07-27,17.3,17.7,18.2,18.5
2018-07-30,17.65,18.2,18.0,18.2
2018-07-31,17.4,17.9,18.0,18.5
2018-08-01,17.65,18.05,18.0,18.1
2018-08-02,17.4,17.8,17.4,17.9
2018-08-03,17.35,17.4,18.0,18.5
2018-08-07,17.6,18.0,17.65,18.0
2018-08-08,16.45,17.0,16.5,17.65
2018-08-09,15.35,16.0,15.5,16.35
2018-08-10,15.0,15.0,16.3,16.3
2018-08-13,16.4,16.5,17.4,17.4
2018-08-14,17.5,17.9,17.8,18.1
2018-08-15,16.9,17.9,17.65,17.9
2018-08-16,17.2,17.2,17.45,17.65
2018-08-17,17.45,17.65,17.8,17.8
2018-08-20,17.9,18.0,18.15,18.2
2018-08-21,18.15,18.4,18.6,18.6
2018-08-22,18.6,18.9,19.1,19.1
2018-08-23,18.4,18.7,18.9,19.0
2018-08-24,18.3,18.3,18.9,19.3
2018-08-27,18.65,18.9,18.8,19.0
2018-08-28,18.7,18.8,18.8,19.1
2018-08-29,18.4,18.8,18.4,18.8
2018-08-30,17.7,18.3,17.85,18.4
2018-08-31,17.8,17.85,18.0,18.0
2018-09-04,16.9,17.55,17.0,18.0
2018-09-05,17.0,17.0,18.1,18.15
2018-09-06,18.0,18.2,18.9,18.9
2018-09-07,18.7,18.8,19.2,19.4
2018-09-10,19.0,19.4,19.3,19.4
2018-09-12,19.65,19.8,19.7,20.2
2018-09-13,19.4,19.6,19.5,19.9
2018-09-14,19.4,19.5,19.8,20.1
2018-09-17,20.0,20.0,20.5,20.5
2018-09-18,20.5,20.8,21.7,21.8
2018-09-19,21.3,22.0,21.4,22.3
2018-09-20,20.9,21.4,21.2,21.7
2018-09-21,20.8,21.1,21.45,21.6
2018-09-24,21.4,21.45,22.1,22.1
2018-09-25,21.4,22.2,21.4,22.5
2018-09-26,21.0,21.3,21.9,22.0
2018-09-27,21.4,21.9,22.0,22.2
2018-09-28,21.7,22.0,22.0,22.3
2018-10-01,21.6,22.1,22.0,22.1
2018-10-02,21.8,21.8,23.4,23.4
2018-10-03,23.4,23.4,23.8,24.3
2018-10-04,23.3,23.8,23.5,23.9
2018-10-05,23.1,23.4,23.1,23.5
2018-10-08,22.5,22.9,22.5,23.2
2018-10-09,22.5,22.5,23.15,23.5
2018-10-10,23.1,23.1,23.5,23.7
2018-10-11,21.95,22.1,22.1,23.1
2018-10-12,21.5,21.9,23.1,23.1
2018-10-15,22.7,23.1,22.8,23.3
2018-10-17,23.4,23.9,23.6,24.5
2018-10-18,22.8,23.6,23.0,23.8
2018-10-19,22.3,22.8,23.4,23.7
2018-10-22,23.2,23.3,23.9,24.5
2018-10-23,23.5,23.9,24.2,24.5
2018-10-24,23.0,24.3,24.15,24.5
2018-10-25,22.8,23.2,23.5,24.0
2018-10-26,23.3,23.6,23.6,23.9
2018-10-29,23.2,23.4,23.6,23.7
2018-10-30,23.4,23.4,23.6,23.8
2018-10-31,23.7,23.7,25.2,25.2
2018-11-01,24.6,25.3,24.8,25.5
2018-11-02,24.65,24.8,25.95,25.95
2018-11-05,25.2,25.9,25.95,25.95
2018-11-06,25.5,25.6,25.5,25.9
2018-11-07,25.05,25.5,25.9,26.3
2018-11-08,26.1,26.1,27.05,27.3
2018-11-09,27.0,27.0,27.9,28.5
2018-11-12,27.2,27.5,29.85,29.85
2018-11-13,29.3,29.3,30.1,31.4
2018-11-14,28.35,30.1,28.35,30.3
2018-11-15,27.25,27.9,28.9,28.9
2018-11-16,28.4,29.0,29.1,29.25
2018-11-19,29.0,29.0,30.0,30.2
2018-11-20,29.4,29.5,29.9,30.1
2018-11-21,29.3,29.6,30.7,30.9
2018-11-22,30.7,30.9,30.8,31.5
2018-11-23,30.3,30.7,30.55,31.0
2018-11-26,28.45,30.55,28.45,30.6
2018-11-27,28.4,28.5,28.45,29.55
2018-11-28,28.4,28.4,28.9,28.9
2018-11-29,28.2,28.9,28.2,29.0
2018-11-30,27.25,28.0,27.8,28.4
2018-12-03,27.45,28.1,27.8,28.2
2018-12-04,27.5,27.6,29.0,29.1
2018-12-05,28.3,28.6,28.9,29.0
2018-12-06,28.7,28.8,29.2,29.7
