2018-09-04,8.0,8.2,7.6,7.6
2018-09-05,7.2,7.2,7.07,7.07
2018-09-06,7.56,7.56,7.56,7.56
2018-09-07,7.91,7.91,7.91,7.91
2018-09-10,7.36,7.36,7.36,7.36
2018-09-12,7.3,7.3,7.3,7.3
2018-09-13,7.02,7.02,7.02,7.02
2018-09-14,7.51,7.51,7.35,7.35
2018-09-17,7.8,7.8,7.8,7.8
2018-09-18,7.8,7.8,7.8,7.8
2018-09-19,8.2,8.2,7.32,7.32
2018-09-20,7.32,7.32,7.32,7.32
2018-09-21,7.8,7.8,7.8,7.8
2018-09-24,7.42,7.42,7.42,7.42
2018-09-25,7.42,7.47,7.3,7.47
2018-09-26,7.7,7.99,7.7,7.99
2018-09-27,8.54,8.54,7.9,8.54
2018-09-28,8.7,9.13,8.7,9.13
2018-10-01,9.5,9.6,8.6,8.6
2018-10-02,8.5,9.0,8.5,9.0
2018-10-03,9.5,9.5,9.1,9.1
2018-10-04,9.39,9.39,8.7,8.7
2018-10-05,8.7,9.25,8.7,9.25
2018-10-08,8.9,9.25,8.9,9.0
2018-10-09,8.8,8.8,8.8,8.8
2018-10-10,8.8,8.8,8.8,8.8
2018-10-11,8.8,8.9,8.19,8.9
2018-10-12,8.9,8.9,8.9,8.9
2018-10-15,9.2,9.2,9.2,9.2
2018-10-17,9.1,9.2,8.47,8.47
2018-10-18,7.88,8.5,7.88,8.5
2018-10-19,9.0,9.0,8.0,8.0
2018-10-22,7.5,8.56,7.5,8.56
2018-10-23,8.56,8.56,7.97,8.0
2018-10-24,8.25,8.25,8.0,8.0
2018-10-25,8.5,8.56,8.0,8.56
2018-10-26,8.56,8.56,8.56,8.56
2018-10-29,8.56,8.56,8.56,8.56
2018-10-30,8.56,8.56,8.56,8.56
2018-10-31,8.05,8.05,8.05,8.05
2018-11-01,8.05,8.6,7.55,8.6
2018-11-02,8.6,8.6,8.6,8.6
2018-11-05,8.6,8.65,8.6,8.65
2018-11-06,8.65,9.0,8.65,9.0
2018-11-07,9.0,9.0,9.0,9.0
2018-11-08,9.0,9.0,9.0,9.0
2018-11-09,8.8,8.8,8.8,8.8
2018-11-12,8.8,8.8,8.8,8.8
2018-11-13,9.0,9.0,9.0,9.0
2018-11-14,9.0,9.0,9.0,9.0
2018-11-15,8.9,8.9,8.9,8.9
2018-11-16,8.9,8.9,8.9,8.9
2018-11-19,8.9,8.9,8.9,8.9
2018-11-20,8.5,8.5,8.5,8.5
2018-11-21,8.2,8.2,8.2,8.2
2018-11-22,8.77,8.77,8.77,8.77
2018-11-23,8.77,8.77,8.77,8.77
2018-11-26,8.77,8.77,8.77,8.77
2018-11-27,8.9,8.9,8.9,8.9
2018-11-28,9.4,9.4,8.4,8.4
2018-11-29,8.5,8.91,7.82,8.2
2018-11-30,8.6,8.77,8.6,8.77
2018-12-03,9.3,9.38,8.8,9.38
2018-12-04,9.88,9.9,9.2,9.8
2018-12-05,9.6,10.45,9.6,10.45
2018-12-06,10.0,11.0,10.0,10.0
2018-12-07,10.0,10.6,10.0,10.6
