2018-06-04,9.32,9.38,9.73,9.98
2018-06-05,9.74,9.8,9.86,9.87
2018-06-06,9.7,9.86,10.55,10.55
2018-06-07,10.45,10.6,10.55,10.95
2018-06-08,10.1,10.5,10.2,10.5
2018-06-11,10.0,10.1,10.45,10.45
2018-06-12,9.87,10.4,9.87,10.4
2018-06-13,9.5,9.87,9.7,9.9
2018-06-14,9.45,9.52,9.5,9.87
2018-06-15,9.5,9.6,9.67,9.77
2018-06-18,9.4,9.67,9.4,9.7
2018-06-19,9.1,9.3,9.13,9.4
2018-06-20,9.02,9.13,9.1,9.25
2018-06-21,9.06,9.1,9.2,9.2
2018-06-22,9.05,9.3,9.4,9.4
2018-06-25,9.3,9.4,9.33,9.49
2018-06-26,9.1,9.3,9.3,9.3
2018-06-27,9.08,9.3,9.24,9.35
2018-06-28,8.91,9.1,8.93,9.2
2018-06-29,8.95,9.0,9.1,9.19
2018-07-03,8.22,8.83,8.6,8.99
2018-07-04,8.31,8.31,8.6,8.64
2018-07-05,8.3,8.6,8.48,8.61
2018-07-06,8.3,8.35,8.88,9.0
2018-07-09,8.44,8.51,8.88,8.96
2018-07-10,8.4,8.44,8.7,8.9
2018-07-11,8.32,8.4,8.41,8.5
2018-07-12,8.21,8.45,8.45,8.6
2018-07-13,8.36,8.41,8.45,8.54
2018-07-16,8.45,8.5,8.6,8.62
2018-07-17,8.61,8.62,9.2,9.2
2018-07-18,9.4,9.58,9.84,9.84
2018-07-19,9.16,10.45,9.16,10.5
2018-07-20,9.7,9.8,9.8,9.8
2018-07-23,10.15,10.45,10.45,10.45
2018-07-24,10.8,10.8,11.15,11.15
2018-07-25,11.55,11.7,11.9,11.9
2018-07-26,11.1,12.2,11.1,12.2
2018-07-27,10.7,11.0,11.2,11.5
2018-07-30,11.0,11.2,11.35,11.8
2018-07-31,11.2,11.3,11.4,11.75
2018-08-01,10.95,11.35,11.15,11.45
2018-08-02,10.9,11.1,11.1,11.2
2018-08-03,11.0,11.0,11.85,11.85
2018-08-07,12.65,12.8,12.85,13.4
2018-08-08,12.0,12.5,12.0,12.65
2018-08-09,11.25,11.4,11.5,11.8
2018-08-10,11.3,11.35,11.9,11.95
2018-08-13,11.6,11.7,11.6,12.15
2018-08-14,11.35,11.5,11.45,11.65
2018-08-15,10.65,11.3,10.65,11.4
2018-08-16,10.1,10.5,10.55,10.75
2018-08-17,10.35,10.55,10.85,11.0
2018-08-20,10.75,10.85,11.0,11.15
2018-08-21,10.85,10.9,11.45,11.55
2018-08-22,11.35,11.35,11.5,11.8
2018-08-23,11.15,11.4,11.2,11.6
2018-08-24,10.9,11.0,11.05,11.2
2018-08-27,10.9,11.0,11.4,11.4
2018-08-28,11.35,11.4,11.35,11.8
2018-08-29,11.0,11.2,11.1,11.35
2018-08-30,10.85,11.05,11.2,11.2
2018-08-31,10.8,11.3,10.8,11.3
2018-09-04,10.4,10.6,10.45,10.85
2018-09-05,10.25,10.45,10.35,10.65
2018-09-06,10.2,10.35,10.45,10.65
2018-09-07,10.3,10.3,10.75,10.95
2018-09-10,10.55,10.7,10.6,10.8
2018-09-12,10.6,10.8,10.6,10.95
2018-09-13,10.5,10.65,10.7,10.85
2018-09-14,10.4,10.65,10.5,10.75
2018-09-17,10.35,10.5,10.4,10.6
2018-09-18,10.25,10.4,10.5,10.5
2018-09-19,10.5,10.5,10.6,10.75
2018-09-20,10.45,10.6,10.55,10.6
2018-09-21,10.5,10.55,10.9,10.9
2018-09-24,10.8,10.9,11.25,11.3
2018-09-25,11.1,11.2,11.2,11.5
2018-09-26,11.1,11.25,11.15,11.35
2018-09-27,11.1,11.15,11.5,11.6
2018-09-28,11.7,11.8,12.2,12.25
2018-10-01,11.75,12.25,11.8,12.4
2018-10-02,11.95,11.95,12.5,12.6
2018-10-03,12.1,12.6,12.2,12.6
2018-10-04,11.85,12.2,11.9,12.35
2018-10-05,11.85,11.85,11.9,12.5
2018-10-08,11.65,11.8,11.8,12.0
2018-10-09,11.75,11.8,11.85,12.0
2018-10-10,11.7,11.85,11.75,12.0
2018-10-11,10.95,10.95,10.95,11.35
2018-10-12,10.35,10.55,11.05,11.1
2018-10-15,10.5,10.85,10.7,11.05
2018-10-17,11.0,11.25,11.25,11.55
2018-10-18,10.9,11.1,10.9,11.2
2018-10-19,10.55,10.6,10.9,10.9
2018-10-22,10.75,10.8,10.75,11.1
2018-10-23,10.2,10.75,10.6,10.8
2018-10-24,10.4,10.55,10.45,10.7
2018-10-25,10.0,10.0,10.15,10.35
2018-10-26,9.9,10.1,10.0,10.5
2018-10-29,9.6,10.0,9.6,10.0
2018-10-30,9.0,9.33,9.22,9.5
2018-10-31,9.22,9.3,9.67,9.7
2018-11-01,9.42,9.67,9.46,9.9
2018-11-02,9.46,9.46,9.9,9.95
2018-11-05,9.85,9.9,9.99,10.3
2018-11-06,10.0,10.0,10.55,10.65
2018-11-07,10.35,10.6,10.5,10.75
2018-11-08,10.5,10.75,10.85,10.9
2018-11-09,10.85,10.95,10.95,11.1
2018-11-12,10.45,10.85,10.7,10.95
2018-11-13,10.4,10.6,10.8,10.9
2018-11-14,10.75,10.8,10.8,11.05
2018-11-15,10.75,10.75,11.15,11.3
2018-11-16,10.9,11.3,11.05,11.3
2018-11-19,10.95,11.15,10.95,11.15
2018-11-20,10.7,10.7,10.8,11.0
2018-11-21,10.4,10.55,10.6,10.8
2018-11-22,10.5,10.65,10.6,10.9
2018-11-23,10.5,10.7,10.5,10.7
2018-11-26,10.5,10.6,10.8,11.0
2018-11-27,10.7,10.95,10.7,10.95
2018-11-28,10.65,10.65,10.9,10.9
2018-11-29,10.75,10.95,10.75,10.95
2018-11-30,10.7,10.7,10.85,10.9
2018-12-03,10.9,10.95,11.15,11.3
2018-12-04,11.05,11.05,11.15,11.25
2018-12-05,11.0,11.0,11.1,11.2
2018-12-06,10.95,10.95,11.05,11.15
