2018-06-04,28.8,29.15,30.7,30.7
2018-06-05,30.4,30.9,30.5,31.4
2018-06-06,30.1,30.35,30.55,31.05
2018-06-07,30.0,30.85,30.0,30.9
2018-06-08,29.7,29.9,30.8,30.9
2018-06-11,30.6,31.0,32.1,32.3
2018-06-12,30.7,31.6,31.4,32.0
2018-06-13,31.4,31.4,32.45,32.45
2018-06-14,32.2,32.2,32.2,33.4
2018-06-15,31.9,32.0,32.5,32.85
2018-06-18,31.4,32.35,31.4,32.6
2018-06-19,29.25,30.7,29.5,30.7
2018-06-20,29.5,29.6,30.2,30.2
2018-06-21,29.5,30.4,29.5,30.4
2018-06-22,29.2,29.2,29.6,29.75
2018-06-25,29.8,29.9,29.8,30.5
2018-06-26,29.4,29.5,29.6,29.9
2018-06-27,29.25,29.9,29.3,29.9
2018-06-28,28.2,29.3,28.2,29.3
2018-06-29,27.8,28.2,27.9,29.0
2018-07-03,24.15,26.1,24.15,26.1
2018-07-04,23.7,24.0,24.5,24.65
2018-07-05,22.8,24.0,22.8,24.3
2018-07-06,21.3,22.5,23.5,23.9
2018-07-09,24.0,24.05,24.7,24.95
2018-07-10,23.9,24.7,24.25,24.85
2018-07-11,22.6,23.7,22.6,23.7
2018-07-12,21.9,22.9,22.9,23.5
2018-07-13,22.9,22.9,23.5,23.75
2018-07-16,23.2,23.9,23.5,24.1
2018-07-17,23.1,23.6,24.2,24.2
2018-07-18,24.1,24.1,25.85,25.85
2018-07-19,25.85,26.2,26.4,27.35
2018-07-20,24.6,26.3,24.6,26.3
2018-07-23,22.9,24.0,24.0,24.7
2018-07-24,23.25,23.9,24.0,24.05
2018-07-25,23.8,23.8,24.1,24.4
2018-07-26,24.0,24.0,25.0,25.0
2018-07-27,25.1,25.1,26.6,26.7
2018-07-30,25.9,26.8,26.1,26.8
2018-07-31,25.7,25.8,25.7,26.4
2018-08-01,25.4,25.6,25.4,25.9
2018-08-02,24.8,25.4,25.15,25.6
2018-08-03,24.85,25.5,24.85,25.5
2018-08-07,25.6,25.9,25.9,25.9
2018-08-08,25.6,25.8,25.6,25.9
2018-08-09,25.0,25.4,25.1,25.7
2018-08-10,24.9,25.05,25.2,25.5
2018-08-13,24.9,25.3,25.2,25.4
2018-08-14,24.9,25.05,24.9,25.3
2018-08-15,24.8,25.15,24.95,25.2
2018-08-16,24.65,24.9,24.65,25.0
2018-08-17,24.65,24.9,24.65,24.9
2018-08-20,24.5,24.65,24.65,24.9
2018-08-21,24.6,24.6,25.25,25.35
2018-08-22,25.2,25.4,25.6,26.0
2018-08-23,25.6,25.6,26.0,26.4
2018-08-24,25.7,26.0,25.85,26.1
2018-08-27,25.9,25.9,26.5,26.7
2018-08-28,26.35,26.8,26.5,26.8
2018-08-29,26.2,26.5,26.4,26.6
2018-08-30,26.2,26.2,26.8,26.9
2018-08-31,26.3,26.65,26.3,27.0
2018-09-04,25.0,26.2,25.1,26.3
2018-09-05,24.3,25.0,24.8,25.25
2018-09-06,24.3,24.8,24.3,25.0
2018-09-07,24.3,24.3,24.7,24.7
2018-09-10,24.1,24.5,24.1,25.0
2018-09-12,24.1,24.4,24.2,24.65
2018-09-13,24.2,24.25,24.35,24.6
2018-09-14,24.35,24.35,24.5,24.8
2018-09-17,24.5,24.5,25.3,25.5
2018-09-18,25.2,25.5,26.5,26.6
2018-09-19,26.6,26.8,27.05,27.25
2018-09-20,26.8,27.0,27.2,27.25
2018-09-21,27.0,27.2,27.5,27.8
2018-09-24,26.8,27.85,27.0,27.85
2018-09-25,26.8,27.5,27.5,27.55
2018-09-26,27.35,27.35,27.5,28.25
2018-09-27,27.4,27.5,27.8,28.15
2018-09-28,28.1,28.1,28.6,28.9
2018-10-01,27.8,28.85,28.0,28.85
2018-10-02,27.55,27.8,27.95,27.95
2018-10-03,27.65,27.7,27.8,28.3
2018-10-04,27.65,27.8,27.8,28.2
2018-10-05,26.8,27.7,26.9,27.8
2018-10-08,26.3,26.6,26.5,27.4
2018-10-09,26.55,26.7,26.7,26.95
2018-10-10,26.55,26.7,26.6,26.9
2018-10-11,24.8,24.8,24.8,25.85
2018-10-12,24.2,24.2,25.3,25.5
2018-10-15,24.8,25.3,24.85,25.3
2018-10-17,25.25,25.5,25.25,25.6
2018-10-18,25.2,25.5,25.7,26.5
2018-10-19,25.25,25.7,26.0,26.2
2018-10-22,24.7,25.0,24.7,25.9
2018-10-23,23.4,24.4,23.6,24.6
2018-10-24,23.35,23.6,23.35,24.25
2018-10-25,21.9,22.2,22.85,22.9
2018-10-26,22.45,23.2,22.6,23.3
2018-10-29,22.0,22.5,22.0,22.6
2018-10-30,22.0,22.0,22.1,22.5
2018-10-31,22.5,22.5,23.0,23.0
2018-11-01,22.8,23.5,22.9,23.5
2018-11-02,23.0,23.3,23.5,23.6
2018-11-05,23.0,23.0,23.2,23.6
2018-11-06,22.9,23.2,23.0,23.5
2018-11-07,22.8,23.2,22.9,23.2
2018-11-08,22.9,23.1,22.9,23.25
2018-11-09,22.2,22.7,22.3,22.85
2018-11-12,22.1,22.3,22.1,22.4
2018-11-13,21.5,21.8,21.6,21.95
2018-11-14,21.6,21.6,21.65,22.2
2018-11-15,21.65,21.65,21.95,22.3
2018-11-16,22.0,22.0,22.15,22.35
2018-11-19,22.25,22.25,22.55,22.55
2018-11-20,22.2,22.5,22.3,22.5
2018-11-21,22.05,22.2,22.9,23.0
2018-11-22,22.5,22.9,22.5,22.9
2018-11-23,22.3,22.5,22.3,22.7
2018-11-26,22.1,22.3,22.2,22.3
2018-11-27,21.8,22.3,22.1,22.3
2018-11-28,21.75,21.9,21.95,22.2
2018-11-29,21.9,22.5,22.0,22.5
2018-11-30,21.9,22.0,22.1,22.2
2018-12-03,22.25,22.4,22.7,22.8
2018-12-04,22.65,22.65,23.35,23.45
2018-12-05,23.1,23.2,23.6,23.85
2018-12-06,23.0,23.4,23.3,23.6
