2018-09-04,25.15,25.75,25.15,25.75
2018-09-05,25.95,25.95,25.1,25.65
2018-09-06,25.85,25.85,25.2,25.7
2018-09-07,25.25,25.7,25.0,25.7
2018-09-10,25.15,25.5,25.15,25.15
2018-09-11,25.15,25.2,25.15,25.2
2018-09-12,26.2,26.2,24.9,25.3
2018-09-14,25.2,25.45,25.1,25.45
2018-09-17,25.95,25.95,25.0,25.4
2018-09-18,25.85,25.85,25.45,25.45
2018-09-19,25.8,25.8,25.2,25.2
2018-09-20,25.8,25.9,25.75,25.8
2018-09-21,25.9,26.1,25.4,25.9
2018-09-24,25.85,25.85,25.0,25.5
2018-09-25,25.55,25.85,25.5,25.55
2018-09-26,25.7,25.7,25.5,25.7
2018-09-27,25.7,26.95,25.65,25.85
2018-09-28,26.0,26.5,26.0,26.0
2018-10-01,26.0,26.4,25.8,26.3
2018-10-02,26.0,26.4,26.0,26.2
2018-10-03,26.3,26.3,26.0,26.2
2018-10-04,26.0,26.2,26.0,26.2
2018-10-05,26.25,26.25,26.05,26.2
2018-10-08,26.4,26.4,26.05,26.1
2018-10-09,26.3,26.3,26.05,26.05
2018-10-10,26.5,26.5,26.0,26.3
2018-10-11,25.75,26.4,25.2,25.75
2018-10-12,26.1,26.1,25.5,25.75
2018-10-15,26.3,26.3,25.2,25.9
2018-10-16,25.9,27.5,25.9,27.45
2018-10-17,29.35,29.35,28.5,29.35
2018-10-19,28.05,29.0,27.9,28.55
2018-10-22,29.0,29.0,27.5,28.55
2018-10-23,29.8,29.8,28.55,28.55
2018-10-24,28.05,29.7,28.05,29.35
2018-10-25,29.3,29.3,28.1,28.1
2018-10-26,28.0,29.4,28.0,29.15
2018-10-29,28.5,29.0,28.5,28.5
2018-10-30,28.6,30.0,28.6,29.85
2018-10-31,29.85,30.2,29.85,30.2
2018-11-01,29.0,30.1,29.0,30.1
2018-11-02,30.1,30.1,30.1,30.1
2018-11-05,30.35,30.35,30.0,30.0
2018-11-06,29.5,30.0,29.5,30.0
2018-11-07,30.3,30.3,29.5,30.1
2018-11-08,30.1,30.1,30.05,30.1
2018-11-09,29.5,30.35,29.0,30.1
2018-11-12,30.2,30.35,29.05,29.05
2018-11-13,30.05,30.05,29.5,30.05
2018-11-14,30.05,30.05,29.5,30.05
2018-11-15,30.05,30.05,30.05,30.05
2018-11-16,30.05,30.05,30.05,30.05
2018-11-19,30.0,30.05,29.05,30.0
2018-11-20,29.1,29.9,28.8,29.5
2018-11-21,29.5,29.5,29.5,29.5
2018-11-22,29.95,29.95,29.0,29.9
2018-11-23,28.8,28.8,28.8,28.8
2018-11-26,28.8,29.7,28.8,29.7
2018-11-27,29.95,30.15,29.95,30.0
2018-11-28,29.1,29.1,29.1,29.1
2018-11-29,29.95,30.6,29.1,30.5
2018-11-30,30.85,30.9,30.75,30.9
2018-12-03,31.4,31.4,30.9,31.25
2018-12-04,29.2,31.2,29.15,31.2
2018-12-05,30.0,31.0,30.0,31.0
2018-12-06,29.65,31.0,29.65,30.95
2018-12-07,31.2,31.45,29.7,31.0
