2018-06-04,2.55,2.72,2.55,2.72
2018-06-05,2.65,2.7,2.67,2.7
2018-06-06,2.62,2.67,2.65,2.69
2018-06-07,2.59,2.64,2.64,2.64
2018-06-08,2.56,2.62,2.65,2.68
2018-06-11,2.54,2.65,2.65,2.65
2018-06-12,2.51,2.54,2.65,2.65
2018-06-13,2.65,2.65,2.68,2.7
2018-06-14,2.6,2.68,2.7,2.72
2018-06-15,2.7,2.8,2.88,2.88
2018-06-18,3.07,3.08,3.08,3.08
2018-06-19,2.87,3.25,2.87,3.25
2018-06-20,2.69,2.8,2.82,2.88
2018-06-21,2.63,2.89,2.7,2.9
2018-06-22,2.56,2.56,2.71,2.79
2018-06-25,2.63,2.79,2.63,2.79
2018-06-26,2.5,2.63,2.54,2.63
2018-06-27,2.54,2.54,2.6,2.68
2018-06-28,2.5,2.6,2.56,2.6
2018-06-29,2.57,2.65,2.57,2.65
2018-07-02,2.49,2.57,2.5,2.57
2018-07-04,2.4,2.4,2.54,2.56
2018-07-05,2.4,2.56,2.5,2.56
2018-07-06,2.38,2.54,2.56,2.58
2018-07-09,2.5,2.6,2.58,2.61
2018-07-10,2.48,2.6,2.59,2.6
2018-07-11,2.48,2.5,2.56,2.59
2018-07-12,2.41,2.55,2.55,2.6
2018-07-13,2.38,2.57,2.5,2.58
2018-07-16,2.43,2.58,2.5,2.58
2018-07-17,2.46,2.56,2.54,2.58
2018-07-18,2.43,2.43,2.53,2.55
2018-07-19,2.49,2.5,2.52,2.54
2018-07-20,2.46,2.48,2.48,2.52
2018-07-23,2.36,2.38,2.38,2.53
2018-07-24,2.3,2.45,2.3,2.45
2018-07-25,2.25,2.25,2.46,2.46
2018-07-26,2.46,2.46,2.53,2.55
2018-07-27,2.5,2.53,2.58,2.58
2018-07-30,2.58,2.58,2.67,2.76
2018-07-31,2.49,2.67,2.58,2.68
2018-08-01,2.41,2.51,2.5,2.57
2018-08-02,2.45,2.5,2.51,2.52
2018-08-03,2.5,2.5,2.5,2.53
2018-08-06,2.45,2.5,2.51,2.52
2018-08-08,2.71,2.84,2.86,2.86
2018-08-09,2.95,3.0,3.04,3.06
2018-08-10,2.83,3.18,2.83,3.18
2018-08-13,2.64,2.67,2.65,2.79
2018-08-14,2.47,2.61,2.54,2.83
2018-08-15,2.54,2.54,2.71,2.71
2018-08-16,2.88,2.88,2.89,2.89
2018-08-17,2.72,3.0,3.09,3.09
2018-08-20,3.01,3.2,3.3,3.3
2018-08-21,3.25,3.5,3.3,3.51
2018-08-22,3.2,3.2,3.26,3.53
2018-08-23,3.3,3.3,3.48,3.48
2018-08-24,3.54,3.54,3.72,3.72
