2018-06-04,7.49,7.4,7.49,7.4
2018-06-05,7.4,7.4,7.91,7.1
2018-06-06,7.4,7.9,7.9,7.4
2018-06-07,8.43,8.43,8.43,8.43
2018-06-08,7.84,7.84,7.84,7.84
2018-06-11,7.32,7.32,7.32,7.32
2018-06-12,7.4,7.4,7.4,7.4
2018-06-13,7.4,7.4,7.4,7.4
2018-06-14,7.4,7.4,7.4,7.4
2018-06-15,7.19,7.19,7.19,7.19
2018-06-18,7.2,6.89,7.2,6.89
2018-06-19,6.89,6.89,6.89,6.89
2018-06-20,6.44,6.97,6.97,6.41
2018-06-21,6.5,6.93,6.93,6.5
2018-06-22,6.47,6.47,6.47,6.47
2018-06-25,6.91,6.02,6.91,6.02
2018-06-26,6.02,6.02,6.02,6.02
2018-06-27,6.02,6.29,6.29,6.02
2018-06-28,5.87,6.26,6.26,5.87
2018-06-29,5.83,6.24,6.24,5.83
2018-07-02,6.66,6.59,6.66,6.3
2018-07-03,6.99,6.4,6.99,6.2
2018-07-05,6.77,6.11,6.77,6.11
2018-07-06,6.39,6.39,6.39,6.39
2018-07-09,5.95,6.49,6.49,5.95
2018-07-10,6.05,6.04,6.05,6.04
2018-07-11,5.63,6.04,6.04,5.62
2018-07-12,6.04,6.04,6.04,6.04
2018-07-13,6.04,6.04,6.04,5.62
2018-07-16,6.04,6.04,6.04,6.04
2018-07-17,6.04,6.04,6.46,6.04
2018-07-18,6.04,6.45,6.45,6.04
2018-07-19,6.11,6.43,6.44,6.11
2018-07-20,6.4,6.4,6.41,6.02
2018-07-23,6.4,6.4,6.4,6.4
2018-07-24,5.96,6.36,6.38,5.96
2018-07-25,6.36,6.36,6.36,6.36
2018-07-26,6.36,6.36,6.36,6.36
2018-07-27,5.95,6.34,6.8,5.95
2018-07-30,5.9,6.29,6.29,5.9
2018-07-31,6.0,6.0,6.01,6.0
2018-08-01,6.0,6.0,6.0,6.0
2018-08-02,6.0,6.1,6.1,6.0
2018-08-03,6.11,6.28,6.28,6.11
2018-08-06,6.11,6.11,6.11,6.11
2018-08-07,5.78,6.44,6.52,5.78
2018-08-09,6.4,6.4,6.4,6.4
2018-08-10,5.96,6.19,6.19,5.96
2018-08-13,5.98,6.22,6.22,5.98
2018-08-14,6.23,6.39,6.42,5.81
2018-08-15,6.0,6.79,6.79,6.0
2018-08-16,6.32,6.32,6.9,6.32
2018-08-17,6.74,6.32,6.74,6.32
2018-08-20,6.49,6.43,6.49,6.43
2018-08-21,6.43,5.99,6.43,5.99
2018-08-22,6.4,6.4,6.4,5.98
2018-08-23,6.81,6.77,6.82,6.4
2018-08-24,6.31,6.49,6.49,6.31
2018-08-27,6.49,6.5,6.5,6.49
2018-08-28,6.84,6.84,6.84,6.84
2018-08-29,6.76,6.76,6.76,6.76
2018-08-30,6.51,6.5,6.51,6.5
2018-08-31,6.8,6.8,6.8,6.8
2018-09-04,6.5,6.98,6.98,6.5
2018-09-05,6.5,7.15,7.15,6.5
2018-09-06,7.0,7.1,7.1,6.9
2018-09-07,7.1,7.1,7.1,7.1
2018-09-10,7.0,7.47,7.47,7.0
2018-09-11,6.96,7.85,7.85,6.96
2018-09-12,7.85,8.38,8.38,7.85
2018-09-14,8.31,8.87,8.87,8.31
2018-09-17,9.49,9.48,9.49,9.48
2018-09-18,9.48,9.69,9.77,8.9
2018-09-19,9.69,9.6,9.69,9.1
2018-09-20,8.94,9.79,9.79,8.94
2018-09-21,9.12,9.6,9.6,9.12
2018-09-24,8.93,9.85,9.85,8.93
2018-09-25,9.85,9.86,9.87,9.17
2018-09-26,9.85,9.17,9.85,9.17
2018-09-27,9.17,9.78,9.78,9.17
2018-09-28,9.17,9.17,9.17,9.17
2018-10-01,9.17,9.65,9.65,9.1
2018-10-02,10.2,10.2,10.2,10.2
2018-10-03,10.2,10.2,10.2,10.2
2018-10-04,9.49,10.0,10.0,9.49
2018-10-05,9.3,9.98,9.98,9.3
2018-10-08,9.3,9.29,9.3,9.29
2018-10-09,9.29,9.29,9.29,9.29
2018-10-10,9.28,9.27,9.28,9.27
2018-10-11,9.27,8.65,8.65,8.65
2018-10-12,8.65,8.65,8.65,8.65
2018-10-15,8.05,9.15,9.15,8.05
2018-10-16,9.0,9.0,9.0,9.0
2018-10-17,9.0,9.0,9.0,8.9
2018-10-19,8.9,8.9,8.9,8.9
2018-10-22,8.31,9.39,9.39,8.31
2018-10-23,9.3,9.3,9.3,9.3
2018-10-24,9.3,9.3,9.35,8.65
2018-10-25,8.65,9.39,9.39,8.65
2018-10-26,9.4,8.74,9.4,8.74
2018-10-29,8.74,8.74,8.74,8.74
2018-10-30,9.3,8.13,9.3,8.13
2018-10-31,8.69,8.69,8.69,8.69
2018-11-01,8.69,8.69,8.69,8.69
2018-11-02,8.69,8.69,8.69,8.69
2018-11-05,8.09,8.69,8.69,8.09
2018-11-06,8.69,8.69,8.69,8.69
2018-11-07,8.13,8.13,8.13,8.13
2018-11-08,8.13,8.13,8.13,8.13
2018-11-09,7.57,8.68,8.68,7.57
2018-11-12,8.08,8.08,8.08,8.08
2018-11-13,8.64,8.64,8.64,8.64
2018-11-14,8.04,9.19,9.19,8.04
2018-11-15,8.55,9.74,9.74,8.55
2018-11-16,9.74,9.74,9.74,9.74
2018-11-19,9.1,9.1,9.1,9.1
2018-11-20,8.48,9.69,9.69,8.48
2018-11-21,9.05,9.05,9.05,9.05
2018-11-22,9.05,9.05,9.05,9.05
2018-11-23,8.43,9.59,9.59,8.42
2018-11-26,8.92,8.92,8.92,8.92
2018-11-27,8.3,8.3,8.3,8.3
2018-11-28,7.72,7.72,7.72,7.72
2018-11-29,8.26,7.8,8.26,7.8
2018-11-30,7.8,7.8,7.8,7.8
2018-12-03,7.8,7.8,7.8,7.8
2018-12-04,7.8,7.8,7.8,7.8
2018-12-05,7.29,7.7,7.7,7.29
2018-12-06,7.7,7.7,7.7,7.7
2018-12-07,8.0,8.0,8.0,8.0
