2018-09-04,2.62,2.63,2.56,2.56
2018-09-05,2.59,2.6,2.5,2.5
2018-09-06,2.45,2.48,2.45,2.48
2018-09-07,2.55,2.56,2.55,2.56
2018-09-10,2.56,2.56,2.56,2.56
2018-09-11,2.56,2.56,2.53,2.56
2018-09-12,2.56,2.64,2.56,2.56
2018-09-14,2.55,2.6,2.54,2.55
2018-09-17,2.55,2.55,2.52,2.53
2018-09-18,2.61,2.61,2.61,2.61
2018-09-19,2.67,2.67,2.54,2.54
2018-09-20,2.54,2.55,2.54,2.55
2018-09-21,2.55,2.55,2.55,2.55
2018-09-24,2.54,2.55,2.53,2.54
2018-09-25,2.54,2.54,2.53,2.53
2018-09-26,2.53,2.55,2.53,2.54
2018-09-27,2.53,2.53,2.53,2.53
2018-09-28,2.54,2.54,2.53,2.54
2018-10-01,2.59,2.59,2.59,2.59
2018-10-02,2.53,2.53,2.53,2.53
2018-10-03,2.53,2.53,2.53,2.53
2018-10-04,2.53,2.53,2.53,2.53
2018-10-05,2.52,2.52,2.52,2.52
2018-10-08,2.43,2.43,2.43,2.43
2018-10-09,2.5,2.5,2.45,2.49
2018-10-10,2.49,2.49,2.49,2.49
2018-10-11,2.49,2.49,2.4,2.43
2018-10-12,2.41,2.5,2.41,2.5
2018-10-15,2.42,2.42,2.42,2.42
2018-10-16,2.42,2.5,2.41,2.5
2018-10-17,2.5,2.5,2.5,2.5
2018-10-19,2.5,2.5,2.5,2.5
2018-10-22,2.42,2.5,2.42,2.5
2018-10-23,2.41,2.41,2.41,2.41
2018-10-24,2.41,2.41,2.41,2.41
2018-10-25,2.42,2.42,2.42,2.42
2018-10-26,2.42,2.42,2.42,2.42
2018-10-29,2.41,2.42,2.41,2.41
2018-10-30,2.41,2.5,2.41,2.5
2018-10-31,2.4,2.5,2.4,2.5
2018-11-01,2.4,2.6,2.4,2.6
2018-11-02,2.64,2.64,2.64,2.64
2018-11-05,2.64,2.64,2.64,2.64
2018-11-06,2.47,2.61,2.47,2.61
2018-11-07,2.44,2.58,2.44,2.58
2018-11-08,2.57,2.6,2.57,2.58
2018-11-09,0.0,0.0,0.0,2.58
2018-11-12,2.58,2.58,2.58,2.58
2018-11-13,2.58,2.58,2.58,2.58
2018-11-14,2.58,2.58,2.58,2.58
2018-11-15,2.58,2.58,2.58,2.58
2018-11-16,2.76,2.76,2.42,2.42
2018-11-19,2.5,2.5,2.5,2.5
2018-11-20,2.65,2.65,2.65,2.65
2018-11-21,2.7,2.7,2.7,2.7
2018-11-22,2.69,2.7,2.52,2.7
2018-11-23,2.54,2.54,2.54,2.54
2018-11-26,2.54,2.54,2.54,2.54
2018-11-27,2.37,2.63,2.37,2.63
2018-11-28,2.45,2.58,2.45,2.58
2018-11-29,2.48,2.67,2.48,2.61
2018-11-30,2.61,2.61,2.48,2.58
2018-12-03,2.42,2.63,2.42,2.63
2018-12-04,2.6,2.6,2.46,2.46
2018-12-05,2.46,2.46,2.46,2.46
2018-12-06,2.44,2.44,2.44,2.44
2018-12-07,2.59,2.59,2.44,2.44
