2018-06-04,49.5,49.5,49.5,49.5
2018-06-05,46.05,46.5,47.45,47.45
2018-06-06,45.05,45.1,47.6,48.8
2018-06-07,45.1,45.1,49.0,49.0
2018-06-08,46.5,46.5,46.5,46.5
2018-06-11,45.0,45.0,45.0,46.8
2018-06-12,47.0,47.0,47.0,47.0
2018-06-13,47.0,47.0,47.0,47.0
2018-06-14,47.8,47.9,47.8,47.9
2018-06-15,47.8,47.8,47.8,47.8
2018-06-18,44.5,46.9,46.8,46.9
2018-06-19,44.0,46.8,46.0,46.8
2018-06-20,46.4,46.4,46.4,46.4
2018-06-21,43.2,46.0,44.75,46.0
2018-06-22,44.5,45.0,46.4,46.4
2018-06-25,46.45,46.45,46.45,46.45
2018-06-26,46.45,46.45,46.45,46.45
2018-06-27,43.35,44.5,45.0,45.0
2018-06-28,43.0,43.0,45.9,46.4
2018-06-29,45.9,45.9,45.9,45.9
2018-07-02,45.6,45.6,45.7,45.7
2018-07-03,43.95,44.2,44.2,44.2
2018-07-05,46.0,48.0,46.0,48.0
2018-07-06,42.8,44.9,44.0,44.9
2018-07-09,44.0,44.0,44.0,44.0
2018-07-10,44.0,44.0,44.0,44.0
2018-07-11,44.0,44.0,44.0,44.0
2018-07-12,42.65,42.7,42.7,43.0
2018-07-13,43.5,43.5,43.6,43.7
2018-07-16,40.55,40.55,42.8,43.7
2018-07-17,40.0,44.0,42.7,44.0
2018-07-18,43.8,43.8,43.8,43.8
2018-07-19,40.75,40.75,41.7,41.7
2018-07-20,41.5,42.0,42.0,42.0
2018-07-23,44.9,42.0,44.9,44.9
2018-07-24,41.8,42.0,43.9,44.7
2018-07-25,40.85,41.0,42.6,42.8
2018-07-26,40.1,42.5,42.5,44.0
2018-07-27,42.0,42.5,42.3,42.5
2018-07-30,40.0,40.0,40.0,40.0
2018-07-31,39.0,41.85,39.0,41.85
2018-08-01,41.45,41.45,41.45,41.45
2018-08-02,39.2,40.5,41.5,41.5
2018-08-03,41.5,41.5,41.5,41.5
2018-08-06,39.1,41.5,41.4,41.5
2018-08-07,39.2,39.2,39.2,39.2
2018-08-09,39.05,39.05,41.45,41.5
2018-08-10,40.0,41.2,40.0,41.2
2018-08-13,39.0,39.0,39.0,39.9
2018-08-14,39.0,40.9,40.9,40.9
2018-08-15,39.0,39.0,40.4,40.5
2018-08-16,38.0,40.9,38.0,40.9
2018-08-17,40.0,40.0,40.0,40.0
2018-08-20,37.5,40.0,38.5,40.0
2018-08-21,37.0,38.15,37.0,38.2
2018-08-22,36.0,37.0,36.1,37.0
2018-08-23,35.2,35.2,35.6,36.8
2018-08-24,34.5,35.05,35.0,35.2
2018-08-27,34.0,34.6,34.5,34.6
2018-08-28,32.4,34.0,32.4,34.0
2018-08-29,31.5,32.4,32.3,32.5
2018-08-30,32.0,34.25,34.4,34.4
2018-08-31,33.8,34.4,34.0,36.0
2018-09-04,32.0,32.1,34.0,34.0
2018-09-05,31.9,32.3,33.9,34.0
2018-09-06,32.1,32.25,33.7,33.7
2018-09-07,32.0,32.2,33.0,33.0
2018-09-10,32.0,32.1,34.0,34.0
2018-09-11,32.1,32.25,33.5,33.5
2018-09-12,32.25,33.5,33.3,33.5
2018-09-14,32.1,32.1,35.0,35.0
2018-09-17,33.0,35.0,33.3,35.0
2018-09-18,32.15,32.7,33.1,33.2
2018-09-19,32.3,33.1,33.5,33.5
2018-09-20,32.6,32.7,33.5,33.5
2018-09-21,32.8,33.0,33.5,33.5
2018-09-24,32.0,32.1,33.3,33.35
2018-09-25,33.2,33.2,33.2,33.3
2018-09-26,32.6,33.2,33.2,33.2
2018-09-27,32.95,32.95,33.2,33.3
2018-09-28,33.0,33.0,34.0,34.0
2018-10-01,33.8,33.8,34.4,34.6
2018-10-02,33.6,33.8,34.3,34.3
2018-10-03,33.3,34.3,33.3,34.3
2018-10-04,33.0,33.3,33.3,33.3
2018-10-05,33.0,33.0,33.0,33.6
2018-10-08,33.0,33.0,33.0,33.0
2018-10-09,32.45,32.5,32.5,32.9
2018-10-10,32.0,32.45,32.9,32.9
2018-10-11,30.6,32.9,32.5,32.5
2018-10-12,31.0,32.3,32.75,32.75
2018-10-15,30.75,32.8,31.8,32.8
2018-10-16,30.0,30.8,30.9,31.0
2018-10-17,28.8,30.5,30.5,30.5
2018-10-19,30.0,30.0,30.0,30.0
2018-10-22,29.3,30.0,29.9,30.95
2018-10-23,28.0,30.0,29.7,30.0
2018-10-24,28.5,30.9,29.6,30.9
2018-10-25,28.0,29.0,29.3,29.3
2018-10-26,29.2,30.15,29.6,30.15
2018-10-29,28.0,28.5,28.0,28.5
2018-10-30,28.55,28.55,29.5,29.5
2018-10-31,29.0,29.0,31.55,31.55
2018-11-01,29.5,30.0,30.4,30.4
2018-11-02,30.0,30.0,30.5,30.5
2018-11-05,30.9,30.9,30.9,30.9
2018-11-06,30.9,30.9,30.9,30.9
2018-11-07,29.5,29.5,30.6,30.6
2018-11-08,29.0,32.4,30.6,32.4
2018-11-09,0.0,0.0,30.6,0.0
2018-11-12,29.5,29.5,30.5,30.5
2018-11-13,29.95,30.0,30.0,30.0
2018-11-14,30.0,30.0,30.0,30.0
2018-11-15,28.5,30.5,29.9,30.5
2018-11-16,29.9,29.9,29.9,29.9
2018-11-19,29.9,29.9,29.9,29.9
2018-11-20,29.4,29.4,29.4,29.4
2018-11-21,28.6,28.8,29.3,29.3
2018-11-22,28.6,29.3,29.0,29.3
2018-11-23,29.0,29.0,29.2,29.2
2018-11-26,28.8,29.0,29.0,29.0
2018-11-27,29.8,29.8,29.8,29.8
2018-11-28,28.55,28.55,28.55,28.55
2018-11-29,29.8,29.8,29.8,29.8
2018-11-30,29.0,29.0,29.0,29.0
2018-12-03,28.6,29.65,29.4,29.7
2018-12-04,28.6,28.6,29.2,29.3
2018-12-05,29.0,29.0,29.0,29.0
2018-12-06,28.5,28.5,28.7,28.7
