2018-06-04,23.4,23.4,23.0,23.15
2018-06-05,23.15,23.3,23.0,23.0
2018-06-06,23.2,23.2,22.9,23.15
2018-06-07,23.15,23.2,23.1,23.15
2018-06-08,23.4,23.6,22.9,23.45
2018-06-11,23.4,23.4,23.25,23.3
2018-06-12,23.5,23.5,23.2,23.4
2018-06-13,23.4,23.5,23.3,23.5
2018-06-14,23.5,23.9,23.4,23.45
2018-06-15,23.45,23.6,23.4,23.5
2018-06-18,23.5,23.6,23.2,23.2
2018-06-19,23.5,23.5,23.0,23.3
2018-06-20,23.5,23.7,23.4,23.6
2018-06-21,23.6,25.25,23.6,25.25
2018-06-22,25.4,26.5,25.25,25.8
2018-06-25,25.8,26.2,25.1,26.2
2018-06-26,26.0,26.35,25.5,26.2
2018-06-27,26.1,26.35,25.8,25.8
2018-06-28,26.0,26.1,25.5,26.0
2018-06-29,26.0,26.4,26.0,26.0
2018-07-02,26.2,27.0,26.2,26.4
2018-07-03,26.6,26.65,25.75,26.0
2018-07-05,26.1,26.1,25.2,25.2
2018-07-06,25.2,25.45,24.8,25.1
2018-07-09,25.9,25.9,25.3,25.3
2018-07-10,24.8,25.95,24.8,25.8
2018-07-11,25.9,25.9,25.5,25.7
2018-07-12,25.7,25.95,25.35,25.8
2018-07-13,25.8,25.8,25.5,25.8
2018-07-16,25.8,26.0,25.75,25.75
2018-07-17,26.1,26.1,25.45,25.5
2018-07-18,25.75,25.9,25.5,25.75
2018-07-19,26.05,27.1,25.85,26.85
2018-07-20,26.85,27.4,26.6,26.85
2018-07-23,26.9,27.0,26.2,26.9
2018-07-24,26.55,26.8,26.1,26.1
2018-07-25,26.0,26.6,25.65,25.65
2018-07-26,25.5,26.2,25.5,25.85
2018-07-27,26.1,26.1,25.55,25.6
2018-07-30,25.8,25.8,25.4,25.6
2018-07-31,25.7,26.0,25.5,25.85
2018-08-01,25.8,26.5,25.8,26.15
2018-08-02,26.35,26.4,25.8,26.3
2018-08-03,26.1,26.3,26.0,26.2
2018-08-06,26.2,26.2,25.8,25.8
2018-08-07,25.75,25.9,25.6,25.9
2018-08-09,25.5,25.5,25.0,25.05
2018-08-10,25.1,25.15,25.05,25.1
2018-08-13,25.1,25.25,25.1,25.2
2018-08-14,25.25,25.25,25.0,25.2
2018-08-15,25.2,25.25,25.15,25.15
2018-08-16,25.15,25.2,25.0,25.0
2018-08-17,25.05,25.2,25.0,25.15
2018-08-20,25.6,25.6,25.15,25.15
2018-08-21,25.2,25.5,25.15,25.2
2018-08-22,25.2,25.25,25.15,25.2
2018-08-23,25.2,25.4,25.2,25.25
2018-08-24,25.25,25.5,25.25,25.45
2018-08-27,25.45,25.6,25.3,25.55
2018-08-28,25.5,25.6,25.45,25.55
2018-08-29,25.8,25.9,25.6,25.9
2018-08-30,26.1,26.1,25.7,26.0
2018-08-31,26.1,26.1,25.8,26.0
2018-09-04,25.1,25.85,25.1,25.7
2018-09-05,25.85,25.85,25.7,25.7
2018-09-06,25.8,25.8,25.6,25.6
2018-09-07,25.5,25.7,25.5,25.6
2018-09-10,25.6,25.75,25.6,25.65
2018-09-11,25.65,25.7,25.6,25.7
2018-09-12,25.9,25.9,25.7,25.75
2018-09-14,26.0,26.0,25.8,25.95
2018-09-17,26.0,26.0,25.85,25.85
2018-09-18,26.0,26.0,25.8,25.85
2018-09-19,25.9,25.95,25.8,25.9
2018-09-20,25.9,25.9,25.8,25.9
2018-09-21,25.8,25.9,25.75,25.75
2018-09-24,26.0,26.4,26.0,26.2
2018-09-25,26.2,26.2,26.05,26.2
2018-09-26,26.2,26.8,26.2,26.8
2018-09-27,26.8,27.0,26.5,26.8
2018-09-28,26.8,26.95,26.6,26.8
2018-10-01,26.8,27.0,26.7,26.9
2018-10-02,26.85,26.9,26.5,26.9
2018-10-03,27.0,27.0,26.8,26.9
2018-10-04,26.95,26.95,26.8,26.95
2018-10-05,26.95,26.95,26.4,26.9
2018-10-08,26.9,26.9,26.3,26.7
2018-10-09,26.7,26.85,26.3,26.85
2018-10-10,26.85,26.85,26.5,26.75
2018-10-11,26.0,26.6,26.0,26.0
2018-10-12,26.0,26.5,25.8,26.3
2018-10-15,26.05,26.4,26.0,26.4
2018-10-16,26.4,26.4,26.35,26.4
2018-10-17,26.55,26.85,26.4,26.55
2018-10-19,26.45,26.45,26.2,26.2
2018-10-22,26.2,26.6,26.15,26.5
2018-10-23,26.5,26.5,25.9,26.2
2018-10-24,26.0,26.45,26.0,26.3
2018-10-25,25.8,26.2,25.6,26.0
2018-10-26,26.0,26.3,25.8,26.2
2018-10-29,25.9,26.2,25.9,26.0
2018-10-30,26.0,26.0,25.25,25.85
2018-10-31,26.2,26.2,25.75,26.0
2018-11-01,26.2,26.2,25.8,25.95
2018-11-02,25.95,25.95,25.8,25.9
2018-11-05,25.85,26.0,25.75,25.9
2018-11-06,26.2,26.2,25.95,26.0
2018-11-07,26.05,26.1,25.9,26.1
2018-11-08,26.0,26.2,26.0,26.2
2018-11-09,26.1,26.3,26.0,26.0
2018-11-12,25.8,26.1,25.8,26.0
2018-11-13,26.1,26.1,25.8,25.95
2018-11-14,26.0,26.9,26.0,26.1
2018-11-15,26.3,26.6,26.0,26.5
2018-11-16,26.5,26.7,26.3,26.4
2018-11-19,26.5,26.6,26.3,26.6
2018-11-20,26.65,27.4,26.65,27.35
2018-11-21,27.5,27.9,27.45,27.85
2018-11-22,27.95,28.0,27.7,27.75
2018-11-23,27.45,27.5,26.9,26.9
2018-11-26,26.8,27.1,26.5,26.9
2018-11-27,26.9,27.2,26.7,26.9
2018-11-28,27.2,27.2,26.8,27.0
2018-11-29,27.0,27.0,26.8,26.85
2018-11-30,26.9,26.9,26.75,26.9
2018-12-03,27.2,27.5,27.1,27.4
2018-12-04,27.5,27.5,27.1,27.25
2018-12-05,27.2,27.35,27.2,27.25
2018-12-06,27.25,27.4,27.15,27.15
2018-12-07,22.65,23.2,22.4,23.0
