2018-09-04,12.15,12.15,12.15,12.15
2018-09-05,12.15,12.15,12.15,12.15
2018-09-06,12.15,12.15,12.15,12.15
2018-09-07,11.3,11.3,11.3,11.3
2018-09-10,10.55,10.55,10.55,10.55
2018-09-11,9.83,9.83,9.83,9.83
2018-09-13,9.83,9.83,9.83,9.83
2018-09-14,9.15,9.15,9.15,9.15
2018-09-17,8.51,8.51,8.51,8.51
2018-09-18,8.51,8.51,7.92,8.0
2018-09-19,8.0,8.0,8.0,8.0
2018-09-20,7.5,8.56,7.5,8.56
2018-09-21,7.97,7.97,7.97,7.97
2018-09-24,7.42,7.9,7.42,7.9
2018-09-25,7.9,7.9,7.9,7.9
2018-09-26,7.9,7.9,7.9,7.9
2018-09-27,7.9,7.9,7.9,7.9
2018-09-28,7.9,7.9,7.9,7.9
2018-10-01,7.35,7.35,7.35,7.35
2018-10-02,7.35,7.35,7.35,7.35
2018-10-03,7.35,7.35,7.35,7.35
2018-10-04,7.35,7.35,7.35,7.35
2018-10-05,7.35,7.35,7.35,7.35
2018-10-08,6.84,6.84,6.84,6.84
2018-10-09,6.37,6.4,6.37,6.4
2018-10-10,6.4,6.4,6.4,6.4
2018-10-11,6.4,6.4,6.4,6.4
2018-10-12,6.84,6.84,6.84,6.84
2018-10-15,6.84,6.84,6.84,6.84
2018-10-16,6.84,6.84,6.84,6.84
2018-10-18,6.84,6.84,6.84,6.84
2018-10-19,6.84,6.84,6.84,6.84
2018-10-22,6.84,6.84,6.84,6.84
2018-10-23,6.84,6.84,6.84,6.84
2018-10-24,6.84,6.84,6.84,6.84
2018-10-25,6.84,6.84,6.84,6.84
2018-10-26,6.84,6.84,6.84,6.84
2018-10-29,6.84,6.84,6.84,6.84
2018-10-30,6.84,6.84,6.84,6.84
2018-10-31,6.84,6.84,6.84,6.84
2018-11-01,6.84,6.84,6.84,6.84
2018-11-02,7.3,7.3,7.3,7.3
2018-11-05,7.3,7.3,7.3,7.3
2018-11-06,7.3,7.3,7.3,7.3
2018-11-07,7.3,7.3,7.3,7.3
2018-11-08,7.3,7.3,7.3,7.3
2018-11-09,0.0,0.0,0.0,7.3
2018-11-12,7.3,7.3,7.3,7.3
2018-11-13,7.3,7.3,7.3,7.3
2018-11-14,7.3,7.3,7.3,7.3
2018-11-15,7.3,7.3,7.3,7.3
2018-11-16,7.3,7.3,7.3,7.3
2018-11-19,7.3,7.3,7.3,7.3
2018-11-20,7.81,7.81,7.81,7.81
2018-11-21,7.81,7.81,7.81,7.81
2018-11-22,8.35,8.35,8.35,8.35
2018-11-23,8.35,8.35,8.35,8.35
2018-11-26,8.35,8.35,8.35,8.35
2018-11-27,8.35,8.35,8.35,8.35
2018-11-28,8.35,8.35,8.35,8.35
2018-11-29,8.93,8.93,8.93,8.93
2018-11-30,8.93,8.93,8.93,8.93
2018-12-03,9.55,9.55,9.55,9.55
2018-12-04,10.2,10.2,10.2,10.2
2018-12-05,10.2,10.2,10.2,10.2
2018-12-06,10.9,10.9,10.9,10.9
2018-12-07,11.65,11.65,11.65,11.65
