2018-09-04,6.95,7.0,6.47,6.47
2018-09-05,6.36,6.45,6.02,6.03
2018-09-06,5.64,6.28,5.64,6.27
2018-09-07,6.18,6.54,6.13,6.51
2018-09-10,6.51,6.51,6.37,6.44
2018-09-11,6.29,6.54,6.0,6.26
2018-09-12,6.3,6.3,6.1,6.18
2018-09-14,6.27,6.36,6.21,6.24
2018-09-17,6.24,6.28,6.19,6.22
2018-09-18,6.29,6.29,6.18,6.19
2018-09-19,6.21,6.24,6.14,6.18
2018-09-20,6.13,6.18,5.8,6.18
2018-09-21,6.18,6.18,6.05,6.07
2018-09-24,6.13,6.4,6.13,6.39
2018-09-25,6.84,6.84,6.41,6.84
2018-09-26,7.19,7.27,7.09,7.24
2018-09-27,6.85,7.46,6.85,6.85
2018-09-28,7.17,7.17,6.86,7.1
2018-10-01,7.36,7.48,7.12,7.41
2018-10-02,7.41,7.55,7.36,7.4
2018-10-03,7.45,7.53,7.27,7.28
2018-10-04,7.3,7.32,7.13,7.22
2018-10-05,7.1,7.21,7.07,7.12
2018-10-08,7.07,7.44,7.07,7.23
2018-10-09,7.23,7.5,7.23,7.36
2018-10-10,7.43,7.46,7.31,7.32
2018-10-11,6.81,7.31,6.81,6.81
2018-10-12,6.36,7.18,6.34,7.18
2018-10-15,6.12,6.3,6.1,6.28
2018-10-16,6.28,6.28,6.09,6.1
2018-10-17,5.95,6.05,5.95,5.95
2018-10-19,5.75,5.75,5.36,5.48
2018-10-22,5.18,5.5,5.1,5.1
2018-10-23,4.82,5.15,4.75,4.85
2018-10-24,4.85,4.85,4.57,4.8
2018-10-25,4.55,4.64,4.47,4.64
2018-10-26,4.64,4.7,4.4,4.4
2018-10-29,4.4,4.6,4.35,4.4
2018-10-30,4.44,4.7,4.44,4.7
2018-10-31,5.0,5.02,5.0,5.02
2018-11-01,5.34,5.36,5.01,5.03
2018-11-02,5.03,5.03,4.7,4.7
2018-11-05,4.6,4.69,4.51,4.63
2018-11-06,4.65,4.75,4.6,4.69
2018-11-07,4.75,4.75,4.6,4.62
2018-11-08,4.6,4.63,4.5,4.62
2018-11-09,4.52,4.55,4.46,4.54
2018-11-12,4.54,4.54,4.33,4.45
2018-11-13,4.26,4.45,4.2,4.23
2018-11-14,4.01,4.2,4.0,4.07
2018-11-15,4.14,4.25,4.07,4.07
2018-11-16,4.07,4.17,4.07,4.1
2018-11-19,4.15,4.15,4.1,4.15
2018-11-20,4.1,4.15,4.09,4.12
2018-11-21,4.05,4.1,4.04,4.06
2018-11-22,4.06,4.11,4.05,4.06
2018-11-23,4.11,4.2,4.11,4.17
2018-11-26,4.07,4.09,4.0,4.05
2018-11-27,4.02,4.08,4.02,4.05
2018-11-28,4.03,4.1,3.99,4.0
2018-11-29,4.0,4.0,3.73,3.73
2018-11-30,3.6,3.6,3.47,3.47
2018-12-03,3.5,3.53,3.24,3.37
2018-12-04,3.37,3.44,3.35,3.35
2018-12-05,3.27,3.33,3.15,3.3
2018-12-06,3.26,3.3,3.22,3.3
2018-12-07,3.31,3.42,3.3,3.4
