2018-06-04,98.35,99.26,97.94,99.17
2018-06-05,99.17,101.24,98.01,100.08
2018-06-06,99.17,102.81,97.27,102.56
2018-06-07,103.22,103.63,101.82,102.64
2018-06-08,101.81,103.14,100.82,102.64
2018-06-11,102.47,103.38,101.24,102.73
2018-06-12,99.18,102.98,99.18,102.81
2018-06-13,100.83,105.79,100.83,105.79
2018-06-14,106.45,106.45,103.31,104.13
2018-06-15,104.13,104.79,102.06,102.07
2018-06-18,102.07,104.05,101.24,101.98
2018-06-19,100.41,101.98,96.69,101.65
2018-06-20,101.65,103.3,100.82,103.31
2018-06-21,103.31,103.72,101.0,102.48
2018-06-22,103.22,103.22,101.49,101.49
2018-06-25,103.31,103.31,101.66,102.23
2018-06-26,100.0,102.4,99.59,102.15
2018-06-27,102.15,103.97,101.65,103.47
2018-06-28,105.0,110.7,105.0,107.5
2018-06-29,105.1,107.8,105.1,107.5
2018-07-02,106.0,108.5,106.0,107.2
2018-07-03,106.0,107.0,99.7,99.7
2018-07-05,104.0,107.3,103.0,106.5
2018-07-06,104.1,106.9,101.8,106.2
2018-07-09,106.0,107.3,104.5,105.0
2018-07-10,105.0,106.5,102.5,103.0
2018-07-11,101.0,104.5,100.0,104.5
2018-07-12,103.0,104.9,101.0,103.0
2018-07-13,104.2,104.2,102.0,103.0
2018-07-16,103.5,103.5,101.0,102.5
2018-07-17,101.0,104.1,100.0,104.0
2018-07-18,102.5,105.0,102.5,105.0
2018-07-19,105.0,105.0,103.0,105.0
2018-07-20,103.6,105.0,103.5,103.6
2018-07-23,104.0,106.5,103.3,104.0
2018-07-24,104.0,105.6,104.0,104.5
2018-07-25,104.5,105.4,104.1,104.4
2018-07-26,105.3,106.0,104.4,106.0
2018-07-27,107.0,107.6,105.7,106.4
2018-07-30,106.9,106.9,105.6,106.4
2018-07-31,106.0,107.5,105.1,106.4
2018-08-01,106.3,107.5,106.3,106.5
2018-08-02,106.5,107.4,106.2,106.7
2018-08-03,107.2,112.7,106.8,111.5
2018-08-06,112.0,112.9,109.7,111.5
2018-08-07,111.0,111.5,109.9,110.3
2018-08-09,107.5,108.7,104.0,104.2
2018-08-10,104.0,105.8,101.0,104.2
2018-08-13,103.5,104.0,101.4,102.8
2018-08-14,102.8,104.6,101.8,103.3
2018-08-15,103.3,104.3,101.9,101.9
2018-08-16,100.1,103.1,100.1,102.1
2018-08-17,102.1,103.3,102.1,102.3
2018-08-20,102.0,103.2,102.0,102.6
2018-08-21,102.5,103.1,102.0,103.1
2018-08-22,103.5,104.1,103.1,103.6
2018-08-23,104.0,105.9,104.0,104.6
2018-08-24,104.6,105.1,103.8,104.0
2018-08-27,104.1,105.0,103.8,104.2
2018-08-28,103.6,104.5,103.5,104.2
2018-08-29,104.2,104.2,103.0,103.0
2018-08-30,103.0,103.5,102.5,103.4
2018-08-31,103.3,103.4,101.5,103.4
2018-09-04,103.4,103.4,102.0,102.1
2018-09-05,102.1,102.8,101.5,101.5
2018-09-06,101.1,101.5,98.0,98.0
2018-09-07,96.1,99.0,96.1,97.2
2018-09-10,98.0,99.9,97.1,99.3
2018-09-11,98.5,102.0,98.5,101.2
2018-09-12,101.2,103.0,101.1,101.4
2018-09-14,100.3,101.5,99.7,101.0
2018-09-17,100.8,101.3,98.9,99.0
2018-09-18,98.0,99.6,98.0,99.6
2018-09-19,99.6,100.1,98.5,98.6
2018-09-20,98.2,99.5,98.2,98.5
2018-09-21,98.5,99.3,98.4,98.6
2018-09-24,98.6,100.3,98.6,99.6
2018-09-25,99.5,99.6,99.2,99.5
2018-09-26,99.2,99.3,99.0,99.0
2018-09-27,98.6,99.2,98.5,98.6
2018-09-28,98.6,98.6,98.1,98.3
2018-10-01,99.9,102.5,98.5,98.5
2018-10-02,99.9,102.0,99.7,102.0
2018-10-03,103.0,103.9,101.8,102.2
2018-10-04,102.1,102.2,100.6,100.6
2018-10-05,99.9,100.4,98.3,98.5
2018-10-08,97.6,98.3,96.4,96.6
2018-10-09,96.6,97.3,96.1,96.6
2018-10-10,96.6,97.7,96.5,96.6
2018-10-11,93.0,94.4,89.9,93.0
