2018-09-04,3.54,3.77,3.4,3.73
2018-09-05,3.73,3.99,3.7,3.99
2018-09-06,4.1,4.26,4.05,4.26
2018-09-07,4.39,4.47,4.11,4.43
2018-09-10,4.49,4.68,4.12,4.37
2018-09-11,4.15,4.28,4.07,4.07
2018-09-12,4.0,4.2,3.79,4.01
2018-09-14,4.45,4.59,4.4,4.58
2018-09-17,4.58,4.62,4.35,4.5
2018-09-18,4.41,4.81,4.41,4.81
2018-09-19,5.0,5.14,4.81,5.0
2018-09-20,5.0,5.2,4.98,5.13
2018-09-21,5.08,5.17,4.8,4.93
2018-09-24,4.95,5.15,4.9,5.0
2018-09-25,5.04,5.12,4.9,5.04
2018-09-26,5.03,5.39,5.0,5.39
2018-09-27,5.53,5.7,5.45,5.6
2018-09-28,5.7,5.7,5.45,5.6
2018-10-01,5.6,5.65,5.3,5.31
2018-10-02,5.4,5.4,5.1,5.25
2018-10-03,5.3,5.49,5.11,5.39
2018-10-04,5.3,5.4,5.24,5.27
2018-10-05,5.27,5.28,5.01,5.07
2018-10-08,5.0,5.05,4.72,4.72
2018-10-09,4.85,4.85,4.39,4.39
2018-10-10,4.25,4.5,4.12,4.5
2018-10-11,4.22,4.56,4.2,4.22
2018-10-12,4.01,4.51,4.01,4.51
2018-10-15,4.51,4.82,4.51,4.82
2018-10-16,4.99,5.15,4.89,5.15
2018-10-17,5.51,5.51,5.5,5.51
2018-10-19,5.1,5.51,5.1,5.5
2018-10-22,5.5,5.6,5.25,5.25
2018-10-23,5.15,5.2,4.89,5.03
2018-10-24,5.0,5.38,4.94,5.1
2018-10-25,4.92,5.3,4.92,5.1
2018-10-26,4.75,4.75,4.75,4.75
2018-10-29,4.42,4.42,4.42,4.42
2018-10-30,4.12,4.12,4.12,4.12
2018-10-31,3.84,4.28,3.84,3.84
2018-11-01,3.84,4.0,3.58,3.58
2018-11-02,3.4,3.83,3.36,3.83
2018-11-05,3.85,4.03,3.85,3.9
2018-11-06,3.9,3.95,3.72,3.73
2018-11-07,3.78,3.78,3.65,3.7
2018-11-08,3.65,3.87,3.65,3.75
2018-11-09,3.75,3.88,3.73,3.76
2018-11-12,3.7,3.85,3.7,3.79
2018-11-13,3.75,3.92,3.75,3.8
2018-11-14,3.82,3.89,3.73,3.76
2018-11-15,3.76,3.83,3.7,3.7
2018-11-16,3.75,3.79,3.66,3.71
2018-11-19,3.55,3.72,3.55,3.61
2018-11-20,3.6,3.63,3.4,3.42
2018-11-21,3.44,3.6,3.4,3.5
2018-11-22,3.55,3.65,3.5,3.5
2018-11-23,3.59,3.59,3.45,3.48
2018-11-26,3.48,3.5,3.36,3.4
2018-11-27,3.36,3.45,3.2,3.2
2018-11-28,3.2,3.3,3.17,3.2
2018-11-29,3.3,3.3,3.17,3.17
2018-11-30,3.17,3.19,3.15,3.15
2018-12-03,3.17,3.24,3.16,3.18
2018-12-04,3.18,3.24,3.13,3.15
2018-12-05,3.15,3.3,3.15,3.27
2018-12-06,3.3,3.49,3.27,3.49
2018-12-07,3.73,3.73,3.7,3.73
