2018-09-04,14.85,14.85,14.5,14.85
2018-09-05,14.5,14.7,14.5,14.65
2018-09-06,14.5,14.65,14.5,14.55
2018-09-07,14.7,14.7,14.45,14.55
2018-09-10,14.75,14.75,14.25,14.35
2018-09-12,14.4,14.65,14.4,14.5
2018-09-13,14.6,14.6,14.5,14.6
2018-09-14,14.6,14.75,14.6,14.75
2018-09-17,14.8,14.8,14.4,14.7
2018-09-18,14.45,15.0,14.45,15.0
2018-09-19,14.9,16.05,14.9,16.05
2018-09-20,16.05,17.15,16.0,16.4
2018-09-21,16.4,16.4,16.1,16.25
2018-09-24,15.15,16.15,15.15,16.15
2018-09-25,16.15,16.15,15.25,15.55
2018-09-26,15.4,15.8,15.4,15.7
2018-09-27,15.7,15.8,15.55,15.8
2018-09-28,15.7,15.75,15.55,15.7
2018-10-01,15.45,15.65,15.3,15.4
2018-10-02,15.25,15.5,15.0,15.5
2018-10-03,15.45,15.55,15.4,15.5
2018-10-04,15.55,15.55,15.45,15.5
2018-10-05,15.5,15.5,15.05,15.3
2018-10-08,15.25,15.3,15.1,15.3
2018-10-09,15.3,15.45,15.25,15.35
2018-10-10,15.45,15.45,15.1,15.4
2018-10-11,15.05,15.4,14.7,15.05
2018-10-12,15.05,15.05,14.8,15.0
2018-10-15,15.1,15.1,14.85,15.05
2018-10-17,14.7,14.75,14.55,14.6
2018-10-18,14.9,14.9,14.7,14.9
2018-10-19,14.8,14.85,14.8,14.85
2018-10-22,14.85,14.9,14.3,14.3
2018-10-23,14.45,14.45,14.0,14.4
2018-10-24,14.45,14.45,14.25,14.25
2018-10-25,13.3,14.15,13.3,14.0
2018-10-26,13.7,13.75,13.3,13.65
2018-10-29,14.0,14.05,13.7,14.0
2018-10-30,13.9,14.15,13.9,14.05
2018-10-31,14.0,14.0,13.55,13.9
2018-11-01,13.75,13.75,13.5,13.7
2018-11-02,13.9,13.9,13.5,13.7
2018-11-05,13.65,13.75,13.6,13.75
2018-11-06,13.8,13.8,13.55,13.65
2018-11-07,13.65,13.75,13.65,13.65
2018-11-08,13.85,13.85,13.5,13.7
2018-11-09,13.9,13.9,13.65,13.8
2018-11-12,13.8,13.8,13.5,13.75
2018-11-13,13.8,13.8,13.65,13.8
2018-11-14,13.85,13.85,13.7,13.8
2018-11-15,13.5,13.85,13.5,13.8
2018-11-16,13.75,13.85,13.65,13.85
2018-11-19,13.8,13.95,13.7,13.95
2018-11-20,13.9,14.0,13.8,13.85
2018-11-21,13.85,13.85,13.5,13.65
2018-11-22,13.55,13.7,13.5,13.5
2018-11-23,13.4,13.7,13.2,13.5
2018-11-26,13.5,13.8,13.5,13.75
2018-11-27,13.7,13.75,13.4,13.75
2018-11-28,13.65,13.65,13.55,13.55
2018-11-29,13.6,13.6,13.2,13.2
2018-11-30,13.45,13.55,13.15,13.4
2018-12-03,13.65,13.65,13.3,13.3
2018-12-04,13.5,13.5,13.3,13.45
2018-12-05,13.45,13.45,13.15,13.3
2018-12-06,13.4,13.4,13.35,13.4
2018-12-07,13.45,13.45,13.4,13.45
