2018-09-04,7.55,7.55,7.42,7.51
2018-09-05,7.51,7.57,7.38,7.51
2018-09-06,7.44,7.51,7.44,7.48
2018-09-07,7.47,7.51,7.47,7.5
2018-09-10,7.51,7.52,7.38,7.38
2018-09-11,7.48,7.51,7.43,7.43
2018-09-12,7.44,7.5,7.44,7.45
2018-09-14,7.56,7.57,7.51,7.51
2018-09-17,7.54,7.54,7.47,7.47
2018-09-18,7.45,7.53,7.43,7.48
2018-09-19,7.51,7.56,7.47,7.51
2018-09-20,7.55,7.55,7.42,7.54
2018-09-21,7.57,7.6,7.51,7.55
2018-09-24,7.55,7.7,7.49,7.68
2018-09-25,7.72,7.78,7.72,7.73
2018-09-26,7.74,7.82,7.7,7.77
2018-09-27,7.8,7.99,7.79,7.86
2018-09-28,7.95,7.99,7.89,7.89
2018-10-01,7.96,7.96,7.68,7.94
2018-10-02,7.83,7.94,7.83,7.82
2018-10-03,7.82,7.87,7.72,7.73
2018-10-04,7.73,7.83,7.7,7.81
2018-10-05,7.78,7.83,7.69,7.74
2018-10-08,7.73,7.78,7.73,7.77
2018-10-09,7.75,7.79,7.73,7.73
2018-10-10,7.74,7.76,7.71,7.73
2018-10-11,7.45,7.7,7.34,7.45
2018-10-12,7.35,7.6,7.35,7.6
2018-10-15,7.95,8.04,7.86,7.99
2018-10-16,7.99,7.99,7.91,7.99
2018-10-17,7.98,8.02,7.95,7.98
2018-10-19,8.03,8.03,7.95,7.95
2018-10-22,7.99,7.99,7.91,7.96
2018-10-23,7.78,7.78,7.48,7.54
2018-10-24,7.52,7.6,7.47,7.6
2018-10-25,7.52,7.59,7.34,7.5
2018-10-26,7.58,7.68,7.49,7.58
2018-10-29,7.6,7.6,7.47,7.5
2018-10-30,7.5,7.52,7.27,7.45
2018-10-31,7.55,7.55,7.33,7.45
2018-11-01,7.44,7.44,7.31,7.4
2018-11-02,7.4,7.4,7.1,7.37
2018-11-05,7.4,7.4,7.35,7.4
2018-11-06,7.4,7.4,7.36,7.4
2018-11-07,7.39,7.39,7.3,7.3
2018-11-08,7.42,7.42,7.3,7.35
2018-11-09,7.35,7.35,7.33,7.35
2018-11-12,7.32,7.35,7.1,7.3
2018-11-13,7.15,7.3,7.15,7.2
2018-11-14,7.3,7.4,7.25,7.4
2018-11-15,7.4,7.4,7.26,7.26
2018-11-16,7.3,7.4,7.26,7.4
2018-11-19,7.4,7.91,7.35,7.91
2018-11-20,7.93,7.93,7.76,7.8
2018-11-21,7.9,7.9,7.79,7.8
2018-11-22,7.8,7.9,7.8,7.8
2018-11-23,7.78,7.84,7.76,7.82
2018-11-26,7.71,7.9,7.7,7.79
2018-11-27,7.85,7.85,7.75,7.79
2018-11-28,7.8,7.8,7.6,7.78
2018-11-29,7.8,7.8,7.71,7.77
2018-11-30,7.79,7.79,7.64,7.76
2018-12-03,7.76,7.9,7.71,7.78
2018-12-04,7.8,7.9,7.76,7.78
2018-12-05,7.78,7.78,7.6,7.78
2018-12-06,7.8,7.95,7.71,7.89
2018-12-07,7.9,7.9,7.74,7.88
