2018-06-04,18.92,20.1,18.92,19.64
2018-06-05,19.37,20.18,19.37,19.6
2018-06-06,19.19,20.96,19.01,20.95
2018-06-07,20.95,20.95,19.91,20.77
2018-06-08,20.77,21.18,20.18,20.82
2018-06-11,19.64,20.82,19.64,20.28
2018-06-12,20.1,20.1,18.88,19.19
2018-06-13,18.92,20.19,18.47,20.18
2018-06-14,20.18,20.27,19.64,20.18
2018-06-15,19.46,20.0,19.46,19.46
2018-06-18,19.19,19.82,18.92,19.01
2018-06-19,18.92,18.92,18.38,18.92
2018-06-20,19.46,19.46,18.29,19.01
2018-06-21,19.46,19.46,18.29,18.28
2018-06-22,18.64,19.46,18.14,19.46
2018-06-25,18.28,20.37,18.28,18.56
2018-06-26,19.01,19.37,18.56,19.37
2018-06-27,19.37,19.55,19.1,19.46
2018-06-28,19.1,19.46,18.83,19.19
2018-06-29,19.01,19.28,18.56,19.28
2018-07-03,19.01,19.51,18.02,18.01
2018-07-04,18.01,18.1,16.83,17.11
2018-07-05,17.11,18.02,16.2,16.93
2018-07-06,16.57,17.74,16.57,17.56
2018-07-09,17.56,17.92,17.2,17.65
2018-07-10,18.01,18.01,16.93,17.83
2018-07-11,17.2,17.92,17.02,17.74
2018-07-12,17.74,17.79,17.2,17.6
2018-07-13,17.19,17.74,17.19,17.74
2018-07-16,18.01,18.01,17.74,17.92
2018-07-17,17.92,18.73,17.83,18.74
2018-07-18,18.83,19.92,18.56,19.91
2018-07-19,19.91,20.0,19.64,19.64
2018-07-20,19.01,19.91,18.64,19.28
2018-07-23,19.01,19.46,18.56,19.01
2018-07-24,18.56,18.83,18.2,18.83
2018-07-25,18.83,19.01,18.74,18.83
2018-07-26,18.56,18.83,18.29,18.74
2018-07-27,18.42,18.74,18.29,18.74
2018-07-30,18.74,19.01,18.29,18.37
2018-07-31,18.46,19.18,18.28,19.19
2018-08-01,19.05,19.14,18.56,18.56
2018-08-02,18.15,19.37,18.15,18.56
2018-08-03,18.61,18.92,18.47,18.92
2018-08-07,18.47,18.83,18.38,18.83
2018-08-08,18.83,18.97,18.38,18.78
2018-08-09,18.92,19.91,18.64,19.46
2018-08-10,19.51,20.0,19.37,20.0
2018-08-13,20.27,20.81,19.91,20.82
2018-08-14,21.09,21.09,20.55,20.73
2018-08-15,20.73,20.73,20.14,20.5
2018-08-16,20.18,20.36,19.46,20.28
2018-08-17,20.55,20.55,19.96,20.28
2018-08-20,20.19,20.42,19.92,20.41
2018-08-21,20.41,21.0,20.09,21.0
2018-08-22,21.0,22.13,20.82,22.13
2018-08-23,22.54,23.17,22.18,23.17
2018-08-24,23.53,23.71,22.72,23.31
2018-08-27,23.31,23.36,22.81,23.35
2018-08-28,23.35,23.53,22.72,23.53
2018-08-29,23.8,23.8,22.81,23.17
2018-08-30,22.81,23.17,22.63,22.63
2018-08-31,23.08,23.08,22.27,22.63
2018-09-04,22.58,22.58,21.77,22.09
2018-09-05,22.45,22.45,21.28,22.09
2018-09-06,22.27,22.27,21.91,22.04
2018-09-07,22.18,22.36,21.63,22.36
2018-09-10,22.36,22.54,22.0,22.36
2018-09-12,22.4,22.49,21.9,22.18
2018-09-13,22.0,22.36,21.73,22.36
2018-09-14,22.36,23.54,22.0,22.99
2018-09-17,24.1,24.5,23.1,24.3
2018-09-18,24.5,24.5,23.4,24.4
2018-09-19,24.4,24.4,23.4,23.6
2018-09-20,23.6,23.6,23.3,23.3
2018-09-21,23.2,23.6,22.6,23.0
2018-09-24,23.0,23.5,22.75,23.0
2018-09-25,22.9,24.0,22.9,23.4
2018-09-26,23.0,23.6,23.0,23.4
2018-09-27,23.4,23.9,23.4,23.8
2018-09-28,23.8,24.0,23.8,24.0
2018-10-01,24.0,24.1,23.5,23.8
2018-10-02,23.8,23.8,22.6,23.15
2018-10-03,23.4,23.4,22.65,23.0
2018-10-04,23.0,23.4,22.5,23.0
2018-10-05,22.55,23.0,22.55,22.9
2018-10-08,22.9,22.9,22.3,22.3
2018-10-09,22.5,22.5,21.5,21.5
2018-10-10,21.5,21.65,21.0,21.5
2018-10-11,20.0,21.0,20.0,20.0
2018-10-12,19.0,20.8,19.0,20.5
2018-10-15,20.5,20.5,20.0,20.3
2018-10-17,20.3,21.2,20.3,20.4
2018-10-18,21.1,21.1,20.0,20.0
2018-10-19,20.0,20.5,19.5,20.5
2018-10-22,20.7,20.8,20.5,20.8
2018-10-23,20.8,20.8,20.0,20.5
2018-10-24,20.5,20.5,19.5,19.5
2018-10-25,19.0,19.9,18.3,19.9
2018-10-26,19.6,20.4,19.05,20.25
2018-10-29,20.3,20.3,19.2,20.15
2018-10-30,20.15,20.4,20.0,20.15
2018-10-31,20.1,20.4,20.0,20.3
2018-11-01,20.1,20.25,20.0,20.0
2018-11-02,20.3,20.3,19.4,19.9
2018-11-05,19.2,20.2,19.2,19.9
2018-11-06,19.9,20.0,19.4,19.5
2018-11-07,19.5,19.7,19.2,19.45
2018-11-08,19.8,19.85,19.0,19.6
2018-11-09,19.3,19.55,18.25,19.0
2018-11-12,18.6,19.4,18.6,19.4
2018-11-13,18.85,19.15,18.8,19.15
2018-11-14,18.85,19.8,18.7,18.95
2018-11-15,18.7,18.9,18.7,18.9
2018-11-16,19.0,19.5,19.0,19.2
2018-11-19,19.3,19.3,19.0,19.2
2018-11-20,18.9,19.2,18.9,19.2
2018-11-21,18.75,19.55,18.75,19.55
2018-11-22,19.55,20.0,19.0,19.45
2018-11-23,19.0,19.2,19.0,19.2
2018-11-26,19.0,19.2,19.0,19.2
2018-11-27,19.2,19.5,18.9,19.5
2018-11-28,19.1,19.5,19.1,19.4
2018-11-29,19.4,19.7,19.2,19.7
2018-11-30,19.7,19.7,19.3,19.5
2018-12-03,19.6,20.0,19.5,20.0
2018-12-04,20.1,20.4,19.8,20.1
2018-12-05,19.9,20.6,19.9,20.5
2018-12-06,21.0,21.7,20.55,21.7
2018-12-07,22.5,23.2,22.0,23.2
