2018-09-04,16.3,16.3,16.3,16.3
2018-09-05,16.5,16.5,16.0,16.0
2018-09-06,16.1,16.1,16.1,16.1
2018-09-07,16.1,16.1,16.1,16.1
2018-09-10,16.1,16.1,16.1,16.1
2018-09-12,17.0,17.0,17.0,17.0
2018-09-13,17.0,17.0,17.0,17.0
2018-09-14,17.0,17.0,16.3,16.3
2018-09-17,16.3,16.3,16.3,16.3
2018-09-18,15.2,16.9,15.2,16.9
2018-09-19,0.0,0.0,0.0,16.9
2018-09-20,17.0,17.0,17.0,17.0
2018-09-21,16.2,16.2,16.2,16.2
2018-09-24,17.3,17.3,16.3,16.7
2018-09-25,16.7,16.7,16.7,16.7
2018-09-26,16.5,16.5,16.5,16.5
2018-09-27,16.3,16.6,16.3,16.5
2018-09-28,16.5,16.5,16.5,16.5
2018-10-01,17.1,17.1,17.1,17.1
2018-10-02,16.2,16.2,16.2,16.2
2018-10-03,16.2,16.2,16.2,16.2
2018-10-04,16.9,16.9,16.4,16.4
2018-10-05,16.4,16.4,16.4,16.4
2018-10-08,16.4,17.1,16.4,17.1
2018-10-09,16.6,16.6,16.1,16.1
2018-10-10,17.1,17.1,17.1,17.1
2018-10-11,17.1,18.25,15.95,17.1
2018-10-12,17.0,17.0,16.4,16.5
2018-10-15,16.3,16.3,16.3,16.3
2018-10-17,16.3,16.3,16.3,16.3
2018-10-18,16.3,16.3,16.3,16.3
2018-10-19,16.3,16.3,16.3,16.3
2018-10-22,16.8,16.8,16.8,16.8
2018-10-23,16.2,16.2,16.2,16.2
2018-10-24,17.3,17.3,17.3,17.3
2018-10-25,16.5,16.5,16.1,16.1
2018-10-26,15.6,15.6,15.6,15.6
2018-10-29,16.65,16.65,16.65,16.65
2018-10-30,16.7,16.9,16.7,16.9
2018-10-31,16.5,16.5,16.5,16.5
2018-11-01,15.9,15.9,15.9,15.9
2018-11-02,15.1,15.2,15.1,15.2
2018-11-05,14.85,14.85,14.85,14.85
2018-11-06,15.85,15.85,15.0,15.0
2018-11-07,15.05,15.05,14.5,14.5
2018-11-08,15.0,15.0,15.0,15.0
2018-11-09,0.0,0.0,0.0,15.0
2018-11-12,15.0,15.0,15.0,15.0
2018-11-13,14.95,15.0,14.95,15.0
2018-11-14,15.0,15.0,15.0,15.0
2018-11-15,13.95,13.95,13.95,13.95
2018-11-16,14.6,14.6,14.6,14.6
2018-11-19,14.9,14.9,14.9,14.9
2018-11-20,14.9,14.9,14.4,14.4
2018-11-21,13.95,15.1,13.95,15.1
2018-11-22,14.3,14.3,14.3,14.3
2018-11-23,14.3,14.3,14.3,14.3
2018-11-26,14.6,14.6,13.95,13.95
2018-11-27,13.95,14.0,13.1,14.0
2018-11-28,13.2,14.0,13.2,14.0
2018-11-29,13.9,13.9,13.9,13.9
2018-11-30,14.5,14.85,14.5,14.5
2018-12-03,14.5,14.5,14.5,14.5
2018-12-04,14.6,14.6,14.6,14.6
2018-12-05,15.6,15.6,15.6,15.6
2018-12-06,14.7,16.6,14.7,16.6
2018-12-07,15.45,15.45,15.45,15.45
